Windspeed (m/s), Pitch, Voltage (V), Current (A), Power (W), RPM, R Load (Ohms), Resistance (ohm)
5.00,1200.00,2.61,0.06,0.18,572.50,40.00,40.00
5.00,1200.00,2.81,0.06,0.15,577.50,40.00,40.00
5.00,1200.00,2.78,0.06,0.17,565.00,40.00,40.00
5.00,1250.00,2.53,0.06,0.14,580.00,40.00,40.00
5.00,1250.00,2.47,0.05,0.13,545.00,40.00,40.00
5.00,1250.00,2.25,0.05,0.12,525.00,40.00,40.00
5.00,1250.00,2.29,0.05,0.12,500.00,40.00,40.00
5.00,1250.00,2.17,0.05,0.10,482.50,40.00,40.00
5.00,1250.00,1.88,0.05,0.09,467.50,40.00,40.00
5.00,1250.00,1.89,0.05,0.09,455.00,40.00,40.00
5.00,1250.00,1.78,0.05,0.08,447.50,40.00,40.00
5.00,1250.00,1.91,0.04,0.08,440.00,40.00,40.00
5.00,1250.00,1.88,0.04,0.08,432.50,40.00,40.00
5.00,1250.00,1.67,0.04,0.06,427.50,40.00,40.00
5.00,1250.00,1.78,0.04,0.06,422.50,40.00,40.00
5.00,1250.00,1.61,0.04,0.06,417.50,40.00,40.00
5.00,1250.00,1.74,0.04,0.06,417.50,40.00,40.00
5.00,1250.00,1.62,0.04,0.06,415.00,40.00,40.00
5.00,1250.00,1.76,0.04,0.06,415.00,40.00,40.00
5.00,1250.00,1.72,0.04,0.06,412.50,40.00,40.00
5.00,1250.00,1.60,0.04,0.06,412.50,40.00,40.00
5.00,1250.00,1.57,0.04,0.06,412.50,40.00,40.00
5.00,1300.00,1.50,0.04,0.05,412.50,40.00,40.00
5.00,1300.00,1.60,0.03,0.05,395.00,40.00,40.00
5.00,1300.00,1.30,0.03,0.04,382.50,40.00,40.00
5.00,1300.00,1.41,0.03,0.04,367.50,40.00,40.00
5.00,1300.00,1.16,0.03,0.04,355.00,40.00,40.00
5.00,1300.00,1.26,0.03,0.03,345.00,40.00,40.00
5.00,1300.00,1.08,0.03,0.03,337.50,40.00,40.00
5.00,1300.00,1.03,0.03,0.03,330.00,40.00,40.00
5.00,1300.00,1.15,0.02,0.03,325.00,40.00,40.00
5.00,1300.00,1.16,0.02,0.03,325.00,40.00,40.00
5.00,1300.00,1.15,0.02,0.03,322.50,40.00,40.00
5.00,1300.00,1.11,0.02,0.03,320.00,40.00,40.00
5.00,1300.00,1.04,0.02,0.03,317.50,40.00,40.00
5.00,1300.00,1.08,0.02,0.03,317.50,40.00,40.00
5.00,1300.00,1.11,0.02,0.03,317.50,40.00,40.00
5.00,1300.00,0.92,0.02,0.03,315.00,40.00,40.00
5.00,1300.00,1.11,0.02,0.03,317.50,40.00,40.00
5.00,1300.00,0.94,0.02,0.03,315.00,40.00,40.00
5.00,1300.00,1.13,0.02,0.03,315.00,40.00,40.00
5.00,1350.00,1.07,0.02,0.01,315.00,40.00,40.00
5.00,1350.00,0.93,0.02,0.01,305.00,40.00,40.00
5.00,1350.00,0.84,0.02,0.01,292.50,40.00,40.00
5.00,1350.00,0.74,0.02,0.01,282.50,40.00,40.00
5.00,1350.00,0.80,0.01,0.01,275.00,40.00,40.00
5.00,1350.00,0.71,0.01,0.01,267.50,40.00,40.00
5.00,1350.00,0.72,0.01,0.01,262.50,40.00,40.00
5.00,1350.00,0.67,0.01,0.01,260.00,40.00,40.00
5.00,1350.00,0.56,0.01,0.01,257.50,40.00,40.00
5.00,1350.00,0.67,0.01,0.01,252.50,40.00,40.00
5.00,1350.00,0.67,0.01,0.01,255.00,40.00,40.00
5.00,1350.00,0.66,0.01,0.01,250.00,40.00,40.00
5.00,1350.00,0.52,0.01,0.01,252.50,40.00,40.00
5.00,1350.00,0.66,0.01,0.01,252.50,40.00,40.00
5.00,1350.00,0.63,0.01,0.01,247.50,40.00,40.00
5.00,1350.00,0.53,0.01,0.01,250.00,40.00,40.00
5.00,1350.00,0.50,0.01,0.00,250.00,40.00,40.00
5.00,1350.00,0.50,0.01,0.01,250.00,40.00,40.00
5.00,1350.00,0.65,0.01,0.01,250.00,40.00,40.00
5.00,1400.00,0.51,0.01,0.00,247.50,40.00,40.00
5.00,1400.00,0.45,0.01,0.00,240.00,40.00,40.00
5.00,1400.00,0.40,0.01,0.00,232.50,40.00,40.00
5.00,1400.00,0.37,0.00,0.00,225.00,40.00,40.00
5.00,1400.00,0.38,0.00,0.00,217.50,40.00,40.00
5.00,1400.00,0.36,0.01,0.00,212.50,40.00,40.00
5.00,1400.00,0.38,0.01,0.00,207.50,40.00,40.00
5.00,1400.00,0.28,0.00,0.00,202.50,40.00,40.00
5.00,1400.00,0.26,0.00,0.00,202.50,40.00,40.00
5.00,1400.00,0.37,0.01,0.00,202.50,40.00,40.00
5.00,1400.00,0.26,0.00,0.00,200.00,40.00,40.00
5.00,1400.00,0.27,0.00,0.00,200.00,40.00,40.00
5.00,1400.00,0.28,0.00,0.00,200.00,40.00,40.00
5.00,1400.00,0.32,0.01,0.00,200.00,40.00,40.00
5.00,1400.00,0.32,0.01,0.00,197.50,40.00,40.00
5.00,1400.00,0.32,0.01,0.00,197.50,40.00,40.00
5.00,1400.00,0.32,0.01,0.00,197.50,40.00,40.00
5.00,1400.00,0.34,0.01,0.00,197.50,40.00,40.00
5.00,1400.00,0.35,0.00,0.00,197.50,40.00,40.00
5.00,1400.00,0.34,0.00,0.00,200.00,40.00,40.00
5.00,1450.00,0.25,0.00,0.00,197.50,40.00,40.00
5.00,1450.00,0.28,0.00,0.00,197.50,40.00,40.00
5.00,1450.00,0.36,0.00,0.00,197.50,40.00,40.00
5.00,1450.00,0.30,0.01,0.00,197.50,40.00,40.00
5.00,1450.00,0.27,0.00,0.00,195.00,40.00,40.00
5.00,1450.00,0.29,0.01,0.00,197.50,40.00,40.00
5.00,1450.00,0.32,0.00,0.00,197.50,40.00,40.00
5.00,1450.00,0.33,0.00,0.00,195.00,40.00,40.00
5.00,1450.00,0.28,0.00,0.00,195.00,40.00,40.00
5.00,1450.00,0.21,0.00,0.00,195.00,40.00,40.00
5.00,1450.00,0.29,0.00,0.00,195.00,40.00,40.00
5.00,1450.00,0.31,0.01,0.00,195.00,40.00,40.00
5.00,1450.00,0.34,0.00,0.00,197.50,40.00,40.00
5.00,1450.00,0.30,0.00,0.00,197.50,40.00,40.00
5.00,1450.00,0.32,0.00,0.00,197.50,40.00,40.00
5.00,1450.00,0.24,0.00,0.00,195.00,40.00,40.00
5.00,1450.00,0.33,0.00,0.00,195.00,40.00,40.00
5.00,1450.00,0.28,0.00,0.00,195.00,40.00,40.00
5.00,1450.00,0.26,0.00,0.00,195.00,40.00,40.00
5.00,1480.00,0.18,0.00,0.00,192.50,40.00,40.00
5.00,1480.00,0.19,0.00,0.00,177.50,40.00,40.00
5.00,1480.00,0.08,0.00,0.00,165.00,40.00,40.00
5.00,1480.00,0.05,-0.00,0.00,155.00,40.00,40.00
5.00,1480.00,0.04,-0.00,0.00,147.50,40.00,40.00
5.00,1480.00,0.07,-0.00,0.00,140.00,40.00,40.00
5.00,1480.00,0.02,-0.00,0.00,137.50,40.00,40.00
5.00,1480.00,0.04,-0.00,0.00,135.00,40.00,40.00
5.00,1480.00,0.02,-0.00,0.00,135.00,40.00,40.00
5.00,1480.00,0.03,-0.00,0.00,132.50,40.00,40.00
5.00,1480.00,0.04,-0.00,0.00,130.00,40.00,40.00
5.00,1480.00,0.01,-0.00,0.00,132.50,40.00,40.00
5.00,1480.00,0.04,-0.00,0.00,132.50,40.00,40.00
5.00,1480.00,0.01,-0.00,0.00,132.50,40.00,40.00
5.00,1480.00,0.04,-0.00,0.00,132.50,40.00,40.00
5.00,1480.00,0.02,-0.00,0.00,132.50,40.00,40.00
5.00,1480.00,0.03,-0.00,0.00,132.50,40.00,40.00
5.00,1480.00,0.03,-0.00,0.00,132.50,40.00,40.00
5.00,1480.00,0.05,-0.00,0.00,132.50,40.00,40.00
5.00,1100.00,0.03,-0.00,0.00,132.50,45.00,45.00
5.00,1100.00,0.07,-0.00,0.00,140.00,45.00,45.00
5.00,1100.00,0.14,0.00,0.00,155.00,45.00,45.00
5.00,1100.00,0.27,0.00,0.00,175.00,45.00,45.00
5.00,1100.00,0.39,0.01,0.00,197.50,45.00,45.00
5.00,1100.00,0.47,0.01,0.00,227.50,45.00,45.00
5.00,1100.00,0.79,0.01,0.01,260.00,45.00,45.00
5.00,1100.00,1.08,0.02,0.03,295.00,45.00,45.00
5.00,1100.00,1.27,0.03,0.04,332.50,45.00,45.00
5.00,1100.00,1.41,0.04,0.05,372.50,45.00,45.00
5.00,1100.00,1.70,0.04,0.06,402.50,45.00,45.00
5.00,1100.00,1.79,0.05,0.09,435.00,45.00,45.00
5.00,1100.00,1.99,0.05,0.10,465.00,45.00,45.00
5.00,1100.00,2.21,0.05,0.13,495.00,45.00,45.00
5.00,1100.00,2.45,0.06,0.15,527.50,45.00,45.00
5.00,1100.00,2.64,0.06,0.18,567.50,45.00,45.00
5.00,1100.00,2.85,0.07,0.20,582.50,45.00,45.00
5.00,1100.00,3.14,0.07,0.23,610.00,45.00,45.00
5.00,1100.00,3.22,0.08,0.24,632.50,45.00,45.00
5.00,1150.00,3.58,0.08,0.28,675.00,45.00,45.00
5.00,1150.00,3.49,0.09,0.31,685.00,45.00,45.00
5.00,1150.00,3.57,0.09,0.32,695.00,45.00,45.00
5.00,1150.00,3.61,0.09,0.31,710.00,45.00,45.00
5.00,1150.00,3.71,0.09,0.33,710.00,45.00,45.00
5.00,1150.00,3.66,0.09,0.32,712.50,45.00,45.00
5.00,1150.00,3.73,0.09,0.33,720.00,45.00,45.00
5.00,1150.00,3.78,0.09,0.35,722.50,45.00,45.00
5.00,1150.00,3.78,0.09,0.33,722.50,45.00,45.00
5.00,1150.00,3.78,0.09,0.35,732.50,45.00,45.00
5.00,1150.00,3.84,0.09,0.35,727.50,45.00,45.00
5.00,1150.00,3.82,0.09,0.37,730.00,45.00,45.00
5.00,1150.00,3.85,0.09,0.35,735.00,45.00,45.00
5.00,1150.00,3.87,0.09,0.35,735.00,45.00,45.00
5.00,1150.00,3.80,0.09,0.35,732.50,45.00,45.00
5.00,1150.00,3.83,0.09,0.37,735.00,45.00,45.00
5.00,1150.00,3.87,0.09,0.36,740.00,45.00,45.00
5.00,1150.00,3.85,0.09,0.36,735.00,45.00,45.00
5.00,1150.00,3.81,0.09,0.35,742.50,45.00,45.00
5.00,1180.00,3.79,0.09,0.35,747.50,45.00,45.00
5.00,1180.00,3.75,0.09,0.32,730.00,45.00,45.00
5.00,1180.00,3.61,0.09,0.33,727.50,45.00,45.00
5.00,1180.00,3.63,0.09,0.31,705.00,45.00,45.00
5.00,1180.00,3.54,0.09,0.31,700.00,45.00,45.00
5.00,1180.00,3.49,0.08,0.28,690.00,45.00,45.00
5.00,1180.00,3.45,0.08,0.28,680.00,45.00,45.00
5.00,1180.00,3.31,0.08,0.28,670.00,45.00,45.00
5.00,1180.00,3.38,0.08,0.27,660.00,45.00,45.00
5.00,1180.00,3.30,0.08,0.27,670.00,45.00,45.00
5.00,1180.00,3.20,0.08,0.28,662.50,45.00,45.00
5.00,1180.00,3.30,0.08,0.26,652.50,45.00,45.00
5.00,1180.00,3.35,0.08,0.26,650.00,45.00,45.00
5.00,1180.00,3.21,0.08,0.26,647.50,45.00,45.00
5.00,1180.00,3.26,0.08,0.24,647.50,45.00,45.00
5.00,1180.00,3.16,0.08,0.24,645.00,45.00,45.00
5.00,1180.00,3.27,0.08,0.26,642.50,45.00,45.00
5.00,1180.00,3.32,0.08,0.26,642.50,45.00,45.00
5.00,1180.00,3.22,0.08,0.23,645.00,45.00,45.00
5.00,1180.00,3.11,0.08,0.26,650.00,45.00,45.00
5.00,1200.00,3.10,0.08,0.24,637.50,45.00,45.00
5.00,1200.00,3.13,0.08,0.23,627.50,45.00,45.00
5.00,1200.00,2.94,0.07,0.22,617.50,45.00,45.00
5.00,1200.00,2.88,0.07,0.22,607.50,45.00,45.00
5.00,1200.00,2.84,0.07,0.19,602.50,45.00,45.00
5.00,1200.00,2.91,0.07,0.20,592.50,45.00,45.00
5.00,1200.00,2.70,0.07,0.18,592.50,45.00,45.00
5.00,1200.00,2.78,0.07,0.19,595.00,45.00,45.00
5.00,1200.00,2.86,0.06,0.19,582.50,45.00,45.00
5.00,1200.00,2.73,0.07,0.18,577.50,45.00,45.00
5.00,1200.00,2.72,0.07,0.18,575.00,45.00,45.00
5.00,1200.00,2.79,0.06,0.17,580.00,45.00,45.00
5.00,1200.00,2.64,0.06,0.18,572.50,45.00,45.00
5.00,1200.00,2.77,0.06,0.17,572.50,45.00,45.00
5.00,1200.00,2.74,0.06,0.18,575.00,45.00,45.00
5.00,1200.00,2.62,0.06,0.17,572.50,45.00,45.00
5.00,1200.00,2.78,0.06,0.17,570.00,45.00,45.00
5.00,1200.00,2.68,0.06,0.17,572.50,45.00,45.00
5.00,1200.00,2.54,0.06,0.17,585.00,45.00,45.00
5.00,1250.00,2.46,0.06,0.14,557.50,45.00,45.00
5.00,1250.00,2.52,0.05,0.13,527.50,45.00,45.00
5.00,1250.00,2.22,0.05,0.12,515.00,45.00,45.00
5.00,1250.00,2.03,0.05,0.12,492.50,45.00,45.00
5.00,1250.00,2.17,0.05,0.10,477.50,45.00,45.00
5.00,1250.00,2.06,0.05,0.09,467.50,45.00,45.00
5.00,1250.00,1.97,0.04,0.08,457.50,45.00,45.00
5.00,1250.00,1.96,0.04,0.08,445.00,45.00,45.00
5.00,1250.00,1.94,0.04,0.08,437.50,45.00,45.00
5.00,1250.00,1.69,0.04,0.08,435.00,45.00,45.00
5.00,1250.00,1.78,0.04,0.08,430.00,45.00,45.00
5.00,1250.00,1.84,0.04,0.06,425.00,45.00,45.00
5.00,1250.00,1.65,0.04,0.06,422.50,45.00,45.00
5.00,1250.00,1.70,0.04,0.06,422.50,45.00,45.00
5.00,1250.00,1.62,0.04,0.06,420.00,45.00,45.00
5.00,1250.00,1.62,0.04,0.06,420.00,45.00,45.00
5.00,1250.00,1.60,0.04,0.06,417.50,45.00,45.00
5.00,1250.00,1.63,0.04,0.06,417.50,45.00,45.00
5.00,1250.00,1.74,0.04,0.06,417.50,45.00,45.00
5.00,1300.00,1.60,0.04,0.06,412.50,45.00,45.00
5.00,1300.00,1.59,0.03,0.05,392.50,45.00,45.00
5.00,1300.00,1.34,0.03,0.04,377.50,45.00,45.00
5.00,1300.00,1.19,0.03,0.04,362.50,45.00,45.00
5.00,1300.00,1.32,0.02,0.04,352.50,45.00,45.00
5.00,1300.00,1.20,0.03,0.03,342.50,45.00,45.00
5.00,1300.00,1.05,0.03,0.03,335.00,45.00,45.00
5.00,1300.00,1.21,0.02,0.03,330.00,45.00,45.00
5.00,1300.00,1.17,0.02,0.03,325.00,45.00,45.00
5.00,1300.00,1.06,0.02,0.03,322.50,45.00,45.00
5.00,1300.00,0.93,0.03,0.03,317.50,45.00,45.00
5.00,1300.00,1.00,0.02,0.03,317.50,45.00,45.00
5.00,1300.00,0.91,0.03,0.03,315.00,45.00,45.00
5.00,1300.00,0.88,0.02,0.03,312.50,45.00,45.00
5.00,1300.00,1.00,0.02,0.03,312.50,45.00,45.00
5.00,1300.00,1.06,0.02,0.03,310.00,45.00,45.00
5.00,1300.00,0.90,0.02,0.03,312.50,45.00,45.00
5.00,1300.00,0.91,0.02,0.03,310.00,45.00,45.00
5.00,1300.00,0.93,0.02,0.03,310.00,45.00,45.00
5.00,1350.00,1.04,0.02,0.01,310.00,45.00,45.00
5.00,1350.00,0.76,0.02,0.01,300.00,45.00,45.00
5.00,1350.00,0.86,0.01,0.01,287.50,45.00,45.00
5.00,1350.00,0.71,0.02,0.01,277.50,45.00,45.00
5.00,1350.00,0.77,0.01,0.01,272.50,45.00,45.00
5.00,1350.00,0.77,0.01,0.01,267.50,45.00,45.00
5.00,1350.00,0.69,0.02,0.01,262.50,45.00,45.00
5.00,1350.00,0.62,0.01,0.01,260.00,45.00,45.00
5.00,1350.00,0.61,0.01,0.01,257.50,45.00,45.00
5.00,1350.00,0.64,0.01,0.01,257.50,45.00,45.00
5.00,1350.00,0.55,0.01,0.01,255.00,45.00,45.00
5.00,1350.00,0.67,0.01,0.01,255.00,45.00,45.00
5.00,1350.00,0.54,0.01,0.01,252.50,45.00,45.00
5.00,1350.00,0.54,0.01,0.01,252.50,45.00,45.00
5.00,1350.00,0.67,0.01,0.00,250.00,45.00,45.00
5.00,1350.00,0.52,0.01,0.01,252.50,45.00,45.00
5.00,1350.00,0.67,0.01,0.01,250.00,45.00,45.00
5.00,1350.00,0.53,0.01,0.01,250.00,45.00,45.00
5.00,1350.00,0.68,0.01,0.00,252.50,45.00,45.00
5.00,1400.00,0.63,0.01,0.00,250.00,45.00,45.00
5.00,1400.00,0.52,0.01,0.00,237.50,45.00,45.00
5.00,1400.00,0.52,0.01,0.00,230.00,45.00,45.00
5.00,1400.00,0.41,0.00,0.00,222.50,45.00,45.00
5.00,1400.00,0.41,0.00,0.00,215.00,45.00,45.00
5.00,1400.00,0.37,0.01,0.00,212.50,45.00,45.00
5.00,1400.00,0.33,0.00,0.00,207.50,45.00,45.00
5.00,1400.00,0.37,0.01,0.00,205.00,45.00,45.00
5.00,1400.00,0.25,0.00,0.00,202.50,45.00,45.00
5.00,1400.00,0.26,0.01,0.00,200.00,45.00,45.00
5.00,1400.00,0.35,0.00,0.00,202.50,45.00,45.00
5.00,1400.00,0.25,0.00,0.00,200.00,45.00,45.00
5.00,1400.00,0.34,0.01,0.00,200.00,45.00,45.00
5.00,1400.00,0.36,0.00,0.00,200.00,45.00,45.00
5.00,1400.00,0.25,0.00,0.00,197.50,45.00,45.00
5.00,1400.00,0.24,0.00,0.00,200.00,45.00,45.00
5.00,1400.00,0.23,0.00,0.00,200.00,45.00,45.00
5.00,1400.00,0.33,0.00,0.00,200.00,45.00,45.00
5.00,1400.00,0.24,0.00,0.00,197.50,45.00,45.00
5.00,1450.00,0.26,0.00,0.00,195.00,45.00,45.00
5.00,1450.00,0.28,0.00,0.00,187.50,45.00,45.00
5.00,1450.00,0.20,0.00,0.00,180.00,45.00,45.00
5.00,1450.00,0.18,0.00,0.00,175.00,45.00,45.00
5.00,1450.00,0.19,0.00,0.00,170.00,45.00,45.00
5.00,1450.00,0.14,0.00,0.00,165.00,45.00,45.00
5.00,1450.00,0.12,-0.00,0.00,162.50,45.00,45.00
5.00,1450.00,0.13,-0.00,0.00,160.00,45.00,45.00
5.00,1450.00,0.09,0.00,0.00,160.00,45.00,45.00
5.00,1450.00,0.07,0.00,0.00,157.50,45.00,45.00
5.00,1450.00,0.07,0.00,0.00,157.50,45.00,45.00
5.00,1450.00,0.08,0.00,0.00,160.00,45.00,45.00
5.00,1450.00,0.07,-0.00,0.00,160.00,45.00,45.00
5.00,1450.00,0.08,0.00,0.00,160.00,45.00,45.00
5.00,1450.00,0.08,0.00,0.00,160.00,45.00,45.00
5.00,1450.00,0.06,-0.00,0.00,157.50,45.00,45.00
5.00,1450.00,0.11,-0.00,0.00,157.50,45.00,45.00
5.00,1450.00,0.14,-0.00,0.00,157.50,45.00,45.00
5.00,1450.00,0.13,-0.00,0.00,157.50,45.00,45.00
5.00,1480.00,0.06,-0.00,0.00,157.50,45.00,45.00
5.00,1480.00,0.11,0.00,0.00,152.50,45.00,45.00
5.00,1480.00,0.09,-0.00,0.00,150.00,45.00,45.00
5.00,1480.00,0.06,-0.00,0.00,145.00,45.00,45.00
5.00,1480.00,0.05,-0.00,0.00,142.50,45.00,45.00
5.00,1480.00,0.04,-0.00,0.00,140.00,45.00,45.00
5.00,1480.00,0.06,0.00,0.00,137.50,45.00,45.00
5.00,1480.00,0.03,-0.00,0.00,140.00,45.00,45.00
5.00,1480.00,0.05,-0.00,0.00,135.00,45.00,45.00
5.00,1480.00,0.04,-0.00,0.00,132.50,45.00,45.00
5.00,1480.00,0.04,-0.00,0.00,132.50,45.00,45.00
5.00,1480.00,0.05,-0.00,0.00,135.00,45.00,45.00
5.00,1480.00,0.03,-0.00,0.00,132.50,45.00,45.00
5.00,1480.00,0.02,-0.00,0.00,132.50,45.00,45.00
5.00,1480.00,0.02,-0.00,0.00,132.50,45.00,45.00
5.00,1480.00,0.04,0.00,0.00,132.50,45.00,45.00
5.00,1480.00,0.03,-0.00,0.00,132.50,45.00,45.00
5.00,1480.00,0.02,-0.00,0.00,132.50,45.00,45.00
