Windspeed (m/s), Pitch, Voltage (V), Current (A), Power (W), RPM, R Load (Ohms), Resistance (ohm)
10.00,1150.00,8.31,0.98,7.96,1457.50,8.00,8.51
10.00,1150.00,8.68,0.99,8.60,1480.00,8.00,8.77
10.00,1150.00,8.80,1.00,8.97,1495.00,8.00,8.84
10.00,1150.00,8.80,0.99,8.52,1512.50,8.00,8.86
10.00,1150.00,8.67,1.01,8.99,1515.00,8.00,8.57
10.00,1150.00,8.78,1.00,8.92,1527.50,8.00,8.73
10.00,1150.00,8.95,1.02,8.96,1522.50,8.00,8.79
10.00,1150.00,8.98,1.02,9.02,1527.50,8.00,8.78
10.00,1150.00,8.97,1.03,9.15,1537.50,8.00,8.72
10.00,1150.00,8.95,1.02,9.00,1537.50,8.00,8.79
10.00,1150.00,8.98,1.02,9.14,1547.50,8.00,8.83
10.00,1150.00,8.95,1.04,9.32,1540.00,8.00,8.60
10.00,1150.00,8.85,1.01,8.93,1540.00,8.00,8.78
10.00,1150.00,8.86,1.01,8.99,1540.00,8.00,8.74
10.00,1180.00,8.95,1.03,9.14,1547.50,8.00,8.69
10.00,1180.00,9.00,1.03,9.05,1532.50,8.00,8.75
10.00,1180.00,8.86,1.02,9.00,1530.00,8.00,8.65
10.00,1180.00,8.82,1.01,9.11,1532.50,8.00,8.74
10.00,1180.00,8.54,1.00,8.36,1517.50,8.00,8.53
10.00,1180.00,8.92,1.02,8.93,1510.00,8.00,8.74
10.00,1180.00,8.76,1.00,8.96,1510.00,8.00,8.78
10.00,1180.00,8.55,0.98,8.52,1510.00,8.00,8.69
10.00,1180.00,8.84,1.00,9.01,1510.00,8.00,8.80
10.00,1180.00,8.79,1.00,9.00,1517.50,8.00,8.83
10.00,1180.00,8.58,0.98,8.58,1520.00,8.00,8.72
10.00,1180.00,8.83,1.01,8.79,1512.50,8.00,8.77
10.00,1180.00,8.71,0.99,8.45,1510.00,8.00,8.79
10.00,1180.00,8.58,1.00,8.81,1510.00,8.00,8.62
10.00,1180.00,8.69,1.01,8.91,1507.50,8.00,8.64
10.00,1180.00,8.73,1.00,8.49,1510.00,8.00,8.77
10.00,1180.00,8.71,1.00,8.59,1510.00,8.00,8.70
10.00,1180.00,8.83,1.02,9.05,1510.00,8.00,8.62
10.00,1180.00,8.46,0.98,8.31,1512.50,8.00,8.62
10.00,1180.00,8.56,0.97,8.31,1502.50,8.00,8.82
10.00,1200.00,8.54,0.98,8.37,1512.50,8.00,8.72
10.00,1200.00,8.43,0.95,7.97,1490.00,8.00,8.90
10.00,1200.00,8.43,0.97,8.20,1470.00,8.00,8.66
10.00,1200.00,8.39,0.98,8.00,1460.00,8.00,8.54
10.00,1200.00,8.51,0.96,8.18,1440.00,8.00,8.90
10.00,1200.00,8.47,0.96,8.06,1430.00,8.00,8.84
10.00,1200.00,8.23,0.94,7.92,1427.50,8.00,8.79
10.00,1200.00,8.09,0.95,7.46,1422.50,8.00,8.48
10.00,1200.00,8.41,0.95,7.86,1427.50,8.00,8.84
10.00,1200.00,8.10,0.96,7.58,1425.00,8.00,8.46
10.00,1200.00,8.12,0.97,7.94,1422.50,8.00,8.41
10.00,1200.00,8.03,0.96,7.91,1417.50,8.00,8.38
10.00,1200.00,8.04,0.94,7.85,1420.00,8.00,8.56
10.00,1200.00,8.06,0.96,7.85,1425.00,8.00,8.38
10.00,1200.00,8.05,0.94,7.85,1430.00,8.00,8.54
10.00,1200.00,8.28,0.95,7.72,1427.50,8.00,8.71
10.00,1200.00,8.15,0.95,7.69,1422.50,8.00,8.57
10.00,1200.00,8.27,0.93,7.65,1425.00,8.00,8.94
10.00,1200.00,8.12,0.91,7.39,1412.50,8.00,8.94
10.00,1250.00,7.62,0.89,6.77,1405.00,8.00,8.59
10.00,1250.00,7.52,0.90,6.77,1377.50,8.00,8.36
10.00,1250.00,7.53,0.90,6.77,1347.50,8.00,8.38
10.00,1250.00,7.45,0.87,6.46,1325.00,8.00,8.58
10.00,1250.00,7.50,0.82,6.12,1307.50,8.00,9.12
10.00,1250.00,7.32,0.82,6.04,1290.00,8.00,8.96
10.00,1250.00,7.16,0.85,6.08,1282.50,8.00,8.41
10.00,1250.00,7.11,0.82,5.76,1277.50,8.00,8.67
10.00,1250.00,7.24,0.81,5.90,1280.00,8.00,8.95
10.00,1250.00,7.18,0.84,5.93,1277.50,8.00,8.57
10.00,1250.00,6.91,0.83,5.77,1270.00,8.00,8.30
10.00,1250.00,7.18,0.81,5.86,1265.00,8.00,8.88
10.00,1250.00,6.97,0.84,5.86,1267.50,8.00,8.30
10.00,1250.00,7.08,0.80,5.71,1272.50,8.00,8.82
10.00,1250.00,7.19,0.80,5.80,1267.50,8.00,8.99
10.00,1250.00,7.26,0.81,5.93,1260.00,8.00,8.96
10.00,1250.00,7.02,0.80,5.71,1267.50,8.00,8.75
10.00,1250.00,7.05,0.83,5.79,1267.50,8.00,8.46
10.00,1250.00,7.06,0.84,5.96,1267.50,8.00,8.40
10.00,1300.00,7.09,0.80,5.72,1277.50,8.00,8.88
10.00,1300.00,6.68,0.81,5.40,1247.50,8.00,8.28
10.00,1300.00,6.53,0.77,5.02,1220.00,8.00,8.42
10.00,1300.00,6.57,0.73,4.79,1175.00,8.00,9.04
10.00,1300.00,6.42,0.71,4.61,1157.50,8.00,8.98
10.00,1300.00,6.36,0.71,4.42,1152.50,8.00,8.89
10.00,1300.00,6.29,0.71,4.45,1140.00,8.00,8.87
10.00,1300.00,6.26,0.71,4.47,1122.50,8.00,8.78
10.00,1300.00,6.13,0.71,4.34,1112.50,8.00,8.65
10.00,1300.00,6.22,0.69,4.28,1115.00,8.00,9.03
10.00,1300.00,5.98,0.70,4.16,1105.00,8.00,8.59
10.00,1300.00,6.05,0.67,4.08,1115.00,8.00,8.99
10.00,1300.00,6.10,0.69,4.04,1092.50,8.00,8.86
10.00,1300.00,6.10,0.68,4.10,1100.00,8.00,8.94
10.00,1300.00,5.91,0.69,3.99,1102.50,8.00,8.50
10.00,1300.00,6.00,0.67,4.17,1085.00,8.00,8.97
10.00,1300.00,5.89,0.68,4.11,1090.00,8.00,8.72
10.00,1300.00,5.83,0.69,4.07,1097.50,8.00,8.44
10.00,1300.00,5.97,0.67,4.12,1097.50,8.00,8.98
10.00,1350.00,5.74,0.65,3.76,1090.00,8.00,8.83
10.00,1350.00,5.67,0.65,3.57,1047.50,8.00,8.76
10.00,1350.00,5.41,0.62,3.38,1030.00,8.00,8.67
10.00,1350.00,5.16,0.59,3.05,990.00,8.00,8.75
10.00,1350.00,5.05,0.59,2.98,967.50,8.00,8.61
10.00,1350.00,4.82,0.56,2.74,940.00,8.00,8.62
10.00,1350.00,4.82,0.55,2.61,925.00,8.00,8.80
10.00,1350.00,4.68,0.54,2.53,912.50,8.00,8.67
10.00,1350.00,4.62,0.53,2.46,895.00,8.00,8.69
10.00,1350.00,4.60,0.52,2.41,890.00,8.00,8.80
10.00,1350.00,4.52,0.52,2.34,877.50,8.00,8.74
10.00,1350.00,4.46,0.52,2.30,875.00,8.00,8.64
10.00,1350.00,4.44,0.51,2.28,865.00,8.00,8.66
10.00,1350.00,4.46,0.51,2.27,862.50,8.00,8.77
10.00,1350.00,4.41,0.51,2.27,862.50,8.00,8.65
10.00,1350.00,4.34,0.50,2.20,857.50,8.00,8.66
10.00,1350.00,4.41,0.50,2.21,852.50,8.00,8.77
10.00,1350.00,4.39,0.50,2.20,850.00,8.00,8.72
10.00,1350.00,4.35,0.50,2.23,850.00,8.00,8.63
10.00,1400.00,4.11,0.47,1.93,840.00,8.00,8.81
10.00,1400.00,3.64,0.42,1.52,772.50,8.00,8.72
10.00,1400.00,3.12,0.36,1.06,690.00,8.00,8.66
10.00,1400.00,2.61,0.30,0.81,617.50,8.00,8.60
10.00,1400.00,2.46,0.27,0.64,567.50,8.00,9.03
10.00,1400.00,2.19,0.27,0.54,532.50,8.00,8.14
10.00,1400.00,2.23,0.23,0.54,515.00,8.00,9.66
10.00,1400.00,2.16,0.23,0.49,502.50,8.00,9.51
10.00,1400.00,1.93,0.24,0.45,490.00,8.00,8.07
10.00,1400.00,1.92,0.22,0.45,485.00,8.00,8.69
10.00,1400.00,2.07,0.21,0.44,480.00,8.00,9.79
10.00,1400.00,1.84,0.23,0.45,477.50,8.00,8.04
10.00,1400.00,2.02,0.21,0.44,477.50,8.00,9.60
10.00,1400.00,2.05,0.21,0.42,477.50,8.00,9.70
10.00,1400.00,2.00,0.21,0.44,475.00,8.00,9.45
10.00,1400.00,1.86,0.23,0.42,475.00,8.00,8.16
10.00,1400.00,1.92,0.22,0.42,475.00,8.00,8.68
10.00,1400.00,2.01,0.21,0.42,472.50,8.00,9.61
10.00,1400.00,1.96,0.22,0.44,475.00,8.00,8.74
10.00,1450.00,1.87,0.20,0.37,472.50,8.00,9.49
10.00,1450.00,1.72,0.18,0.32,445.00,8.00,9.58
10.00,1450.00,1.61,0.16,0.26,422.50,8.00,10.09
10.00,1450.00,1.35,0.17,0.23,407.50,8.00,7.93
10.00,1450.00,1.31,0.16,0.20,395.00,8.00,8.05
10.00,1450.00,1.39,0.14,0.19,382.50,8.00,9.96
10.00,1450.00,1.34,0.14,0.19,377.50,8.00,9.83
10.00,1450.00,1.28,0.14,0.19,380.00,8.00,9.10
10.00,1450.00,1.28,0.15,0.19,380.00,8.00,8.78
10.00,1450.00,1.24,0.15,0.19,380.00,8.00,8.42
10.00,1450.00,1.20,0.15,0.19,380.00,8.00,7.78
10.00,1450.00,1.21,0.15,0.19,380.00,8.00,7.93
10.00,1450.00,1.32,0.14,0.19,382.50,8.00,9.71
10.00,1450.00,1.40,0.13,0.18,375.00,8.00,10.66
10.00,1450.00,1.36,0.14,0.19,380.00,8.00,9.98
10.00,1450.00,1.18,0.15,0.19,380.00,8.00,7.71
10.00,1450.00,1.31,0.15,0.19,380.00,8.00,8.54
10.00,1450.00,1.41,0.14,0.19,382.50,8.00,10.14
10.00,1450.00,1.37,0.14,0.19,382.50,8.00,9.86
10.00,1480.00,1.19,0.16,0.18,382.50,8.00,7.69
10.00,1480.00,1.21,0.14,0.17,367.50,8.00,8.51
10.00,1480.00,1.05,0.14,0.14,357.50,8.00,7.74
10.00,1480.00,1.13,0.12,0.13,347.50,8.00,9.29
10.00,1480.00,1.05,0.12,0.12,340.00,8.00,8.61
10.00,1480.00,0.92,0.12,0.12,332.50,8.00,7.58
10.00,1480.00,1.07,0.11,0.12,330.00,8.00,9.84
10.00,1480.00,0.99,0.12,0.12,327.50,8.00,8.49
10.00,1480.00,1.12,0.11,0.12,330.00,8.00,10.37
10.00,1480.00,1.06,0.12,0.13,340.00,8.00,8.62
10.00,1480.00,1.17,0.14,0.15,350.00,8.00,8.57
10.00,1480.00,1.28,0.13,0.17,360.00,8.00,9.86
10.00,1480.00,1.15,0.15,0.17,365.00,8.00,7.81
10.00,1480.00,1.30,0.13,0.17,370.00,8.00,9.78
10.00,1480.00,1.30,0.13,0.17,367.50,8.00,9.83
10.00,1480.00,1.29,0.12,0.17,367.50,8.00,10.34
10.00,1480.00,1.29,0.14,0.17,370.00,8.00,9.19
10.00,1480.00,1.27,0.14,0.17,370.00,8.00,8.89
10.00,1480.00,1.34,0.13,0.17,370.00,8.00,10.44
10.00,1480.00,1.34,0.13,0.18,370.00,8.00,10.22
10.00,1100.00,1.54,0.15,0.23,387.50,9.00,10.50
10.00,1100.00,1.71,0.19,0.35,420.00,9.00,9.06
10.00,1100.00,2.34,0.23,0.54,485.00,9.00,10.02
10.00,1100.00,2.82,0.31,0.91,570.00,9.00,9.13
10.00,1100.00,3.62,0.40,1.51,677.50,9.00,8.97
10.00,1100.00,4.74,0.52,2.44,817.50,9.00,9.15
10.00,1100.00,5.74,0.65,3.70,1015.00,9.00,8.84
10.00,1100.00,6.45,0.74,4.79,1137.50,9.00,8.67
10.00,1100.00,7.23,0.77,5.56,1232.50,9.00,9.40
10.00,1100.00,7.23,0.82,5.94,1277.50,9.00,8.81
10.00,1100.00,7.34,0.81,5.91,1295.00,9.00,9.12
10.00,1100.00,7.38,0.85,6.25,1310.00,9.00,8.72
10.00,1100.00,7.57,0.83,6.26,1320.00,9.00,9.16
10.00,1100.00,7.50,0.85,6.23,1335.00,9.00,8.86
10.00,1100.00,7.46,0.82,6.16,1330.00,9.00,9.04
10.00,1100.00,7.52,0.82,6.14,1325.00,9.00,9.21
10.00,1100.00,7.42,0.83,6.17,1322.50,9.00,8.91
10.00,1100.00,7.34,0.82,6.04,1322.50,9.00,8.91
10.00,1100.00,7.62,0.82,6.23,1320.00,9.00,9.30
10.00,1150.00,7.66,0.83,6.53,1335.00,9.00,9.23
10.00,1150.00,7.95,0.86,6.69,1370.00,9.00,9.20
10.00,1150.00,8.01,0.88,7.22,1407.50,9.00,9.10
10.00,1150.00,8.22,0.91,7.55,1447.50,9.00,9.05
10.00,1150.00,8.65,0.95,8.05,1472.50,9.00,9.10
10.00,1150.00,8.69,0.96,8.27,1495.00,9.00,9.05
10.00,1150.00,8.79,0.95,8.61,1510.00,9.00,9.21
10.00,1150.00,8.76,0.96,8.54,1522.50,9.00,9.12
10.00,1150.00,9.05,0.99,8.82,1535.00,9.00,9.14
10.00,1150.00,8.72,0.97,8.69,1532.50,9.00,8.99
10.00,1150.00,9.09,0.99,8.87,1537.50,9.00,9.19
10.00,1150.00,8.96,0.99,8.69,1542.50,9.00,9.10
10.00,1150.00,9.12,1.00,9.06,1545.00,9.00,9.08
10.00,1150.00,8.89,0.97,8.65,1547.50,9.00,9.13
10.00,1150.00,9.16,1.00,9.05,1552.50,9.00,9.13
10.00,1150.00,8.92,0.98,8.70,1560.00,9.00,9.13
10.00,1150.00,9.16,1.00,9.17,1552.50,9.00,9.16
10.00,1150.00,8.92,0.99,8.81,1550.00,9.00,9.03
10.00,1150.00,9.14,1.01,9.23,1550.00,9.00,9.05
10.00,1180.00,9.10,1.01,9.22,1565.00,9.00,8.99
10.00,1180.00,9.06,1.01,9.11,1555.00,9.00,9.01
10.00,1180.00,9.09,1.00,9.00,1562.50,9.00,9.08
10.00,1180.00,8.95,0.99,8.92,1555.00,9.00,9.03
10.00,1180.00,8.89,0.98,8.78,1555.00,9.00,9.04
10.00,1180.00,9.14,1.00,9.06,1555.00,9.00,9.10
10.00,1180.00,8.87,0.97,8.77,1552.50,9.00,9.15
10.00,1180.00,9.03,0.99,8.92,1550.00,9.00,9.08
10.00,1180.00,8.81,0.98,8.61,1550.00,9.00,9.03
10.00,1180.00,9.22,1.00,9.18,1557.50,9.00,9.17
10.00,1180.00,8.83,0.98,8.70,1555.00,9.00,9.05
10.00,1180.00,9.05,1.00,9.08,1557.50,9.00,9.06
10.00,1180.00,8.84,0.98,8.76,1555.00,9.00,9.06
10.00,1180.00,9.14,1.00,9.04,1555.00,9.00,9.13
10.00,1180.00,9.01,0.98,8.76,1550.00,9.00,9.17
10.00,1180.00,8.99,0.99,8.96,1547.50,9.00,9.10
10.00,1180.00,9.02,0.99,8.93,1557.50,9.00,9.10
10.00,1180.00,9.06,1.00,9.10,1542.50,9.00,9.02
10.00,1180.00,8.83,0.98,8.65,1537.50,9.00,9.01
10.00,1200.00,8.72,0.97,8.74,1547.50,9.00,8.99
10.00,1200.00,9.03,1.00,8.92,1530.00,9.00,9.05
10.00,1200.00,8.62,0.95,8.20,1527.50,9.00,9.07
10.00,1200.00,8.95,0.98,8.61,1520.00,9.00,9.16
10.00,1200.00,8.45,0.93,7.91,1515.00,9.00,9.08
10.00,1200.00,8.52,0.96,7.95,1500.00,9.00,8.82
10.00,1200.00,8.88,0.97,8.56,1490.00,9.00,9.13
10.00,1200.00,8.62,0.94,8.14,1480.00,9.00,9.21
10.00,1200.00,8.15,0.92,7.35,1470.00,9.00,8.83
10.00,1200.00,8.21,0.90,7.65,1460.00,9.00,9.11
10.00,1200.00,8.23,0.93,7.42,1455.00,9.00,8.84
10.00,1200.00,8.58,0.94,7.85,1457.50,9.00,9.15
10.00,1200.00,8.50,0.92,7.81,1460.00,9.00,9.25
10.00,1200.00,8.44,0.95,8.00,1442.50,9.00,8.91
10.00,1200.00,8.37,0.94,7.88,1442.50,9.00,8.88
10.00,1200.00,8.18,0.92,7.54,1435.00,9.00,8.87
10.00,1200.00,8.14,0.92,7.49,1435.00,9.00,8.85
10.00,1200.00,8.42,0.90,7.58,1430.00,9.00,9.36
10.00,1200.00,8.39,0.90,7.53,1427.50,9.00,9.34
10.00,1250.00,8.08,0.90,7.22,1435.00,9.00,8.94
10.00,1250.00,8.01,0.89,7.23,1402.50,9.00,9.00
10.00,1250.00,7.81,0.88,6.89,1397.50,9.00,8.89
10.00,1250.00,7.27,0.83,5.98,1350.00,9.00,8.77
10.00,1250.00,6.82,0.76,5.21,1267.50,9.00,8.97
10.00,1250.00,6.07,0.66,4.06,1160.00,9.00,9.24
10.00,1250.00,5.30,0.58,3.03,1057.50,9.00,9.07
10.00,1250.00,4.66,0.51,2.37,940.00,9.00,9.11
10.00,1250.00,4.20,0.46,1.96,850.00,9.00,9.06
10.00,1250.00,3.89,0.43,1.64,797.50,9.00,9.12
10.00,1250.00,3.65,0.40,1.45,755.00,9.00,9.15
10.00,1250.00,3.37,0.37,1.28,722.50,9.00,9.09
10.00,1250.00,3.37,0.38,1.27,702.50,9.00,8.95
10.00,1250.00,3.26,0.37,1.20,687.50,9.00,8.88
10.00,1250.00,3.34,0.36,1.20,685.00,9.00,9.31
10.00,1250.00,3.23,0.35,1.14,680.00,9.00,9.13
10.00,1250.00,3.32,0.36,1.19,680.00,9.00,9.29
10.00,1250.00,3.16,0.34,1.08,677.50,9.00,9.30
10.00,1250.00,3.12,0.34,1.04,665.00,9.00,9.24
10.00,1250.00,3.17,0.34,1.13,667.50,9.00,9.38
10.00,1300.00,3.69,0.40,1.47,717.50,9.00,9.15
10.00,1300.00,4.43,0.48,2.14,797.50,9.00,9.22
10.00,1300.00,4.94,0.54,2.64,897.50,9.00,9.12
10.00,1300.00,5.31,0.59,3.17,965.00,9.00,9.02
10.00,1300.00,5.68,0.62,3.64,1047.50,9.00,9.22
10.00,1300.00,5.84,0.66,3.98,1077.50,9.00,8.84
10.00,1300.00,5.93,0.66,4.07,1097.50,9.00,8.95
10.00,1300.00,6.03,0.69,4.28,1115.00,9.00,8.75
10.00,1300.00,6.31,0.67,4.20,1135.00,9.00,9.49
10.00,1300.00,6.26,0.69,4.16,1127.50,9.00,9.14
10.00,1300.00,6.06,0.70,4.30,1132.50,9.00,8.69
10.00,1300.00,6.41,0.69,4.26,1135.00,9.00,9.31
10.00,1300.00,6.38,0.69,4.40,1137.50,9.00,9.24
10.00,1300.00,6.29,0.68,4.26,1135.00,9.00,9.29
10.00,1300.00,6.37,0.68,4.31,1145.00,9.00,9.40
10.00,1300.00,6.24,0.70,4.38,1145.00,9.00,8.88
10.00,1300.00,6.19,0.70,4.31,1135.00,9.00,8.90
10.00,1300.00,6.02,0.68,4.11,1122.50,9.00,8.82
10.00,1300.00,6.28,0.66,4.15,1117.50,9.00,9.51
10.00,1350.00,5.85,0.63,3.56,1102.50,9.00,9.21
10.00,1350.00,5.33,0.59,3.12,1027.50,9.00,9.10
10.00,1350.00,4.91,0.53,2.59,972.50,9.00,9.21
10.00,1350.00,4.66,0.51,2.36,907.50,9.00,9.12
10.00,1350.00,4.37,0.48,2.10,862.50,9.00,9.09
10.00,1350.00,4.15,0.45,1.87,827.50,9.00,9.22
10.00,1350.00,4.00,0.44,1.75,800.00,9.00,9.09
10.00,1350.00,3.94,0.44,1.70,797.50,9.00,9.00
10.00,1350.00,4.01,0.44,1.79,787.50,9.00,9.20
10.00,1350.00,3.98,0.44,1.72,787.50,9.00,9.10
10.00,1350.00,4.00,0.44,1.75,790.00,9.00,9.11
10.00,1350.00,3.96,0.43,1.74,790.00,9.00,9.16
10.00,1350.00,3.93,0.43,1.69,785.00,9.00,9.10
10.00,1350.00,3.99,0.43,1.75,782.50,9.00,9.20
10.00,1350.00,3.98,0.43,1.72,790.00,9.00,9.17
10.00,1350.00,4.03,0.45,1.83,792.50,9.00,8.97
10.00,1350.00,4.11,0.45,1.82,795.00,9.00,9.20
10.00,1350.00,4.04,0.44,1.79,800.00,9.00,9.08
10.00,1350.00,4.04,0.45,1.79,797.50,9.00,9.06
10.00,1400.00,3.73,0.42,1.57,775.00,9.00,8.97
10.00,1400.00,3.49,0.37,1.31,732.50,9.00,9.33
10.00,1400.00,3.30,0.37,1.20,695.00,9.00,9.05
10.00,1400.00,3.19,0.34,1.06,672.50,9.00,9.51
10.00,1400.00,2.99,0.32,0.97,652.50,9.00,9.25
10.00,1400.00,3.08,0.32,0.92,635.00,9.00,9.55
10.00,1400.00,2.99,0.32,0.92,627.50,9.00,9.23
10.00,1400.00,2.88,0.31,0.93,630.00,9.00,9.13
10.00,1400.00,2.95,0.31,0.96,625.00,9.00,9.59
10.00,1400.00,2.81,0.31,0.87,622.50,9.00,8.92
10.00,1400.00,2.81,0.31,0.90,617.50,9.00,9.18
10.00,1400.00,2.82,0.32,0.86,617.50,9.00,8.68
10.00,1400.00,2.90,0.31,0.92,617.50,9.00,9.41
10.00,1400.00,2.94,0.31,0.92,622.50,9.00,9.55
10.00,1400.00,2.75,0.31,0.86,615.00,9.00,8.96
10.00,1400.00,2.81,0.32,0.92,617.50,9.00,8.72
10.00,1400.00,2.94,0.31,0.86,617.50,9.00,9.59
10.00,1400.00,2.95,0.31,0.87,615.00,9.00,9.59
10.00,1400.00,2.87,0.32,0.92,622.50,9.00,8.87
10.00,1450.00,2.60,0.30,0.81,607.50,9.00,8.57
10.00,1450.00,2.38,0.26,0.67,570.00,9.00,8.97
10.00,1450.00,2.40,0.24,0.58,545.00,9.00,9.95
10.00,1450.00,2.32,0.23,0.55,522.50,9.00,9.85
10.00,1450.00,2.07,0.25,0.51,510.00,9.00,8.41
10.00,1450.00,2.03,0.23,0.47,505.00,9.00,8.72
10.00,1450.00,2.04,0.24,0.49,497.50,9.00,8.64
10.00,1450.00,2.00,0.22,0.44,497.50,9.00,9.15
10.00,1450.00,2.08,0.23,0.47,495.00,9.00,9.16
10.00,1450.00,2.07,0.23,0.45,497.50,9.00,9.05
10.00,1450.00,1.96,0.23,0.46,497.50,9.00,8.44
10.00,1450.00,2.07,0.22,0.47,495.00,9.00,9.55
10.00,1450.00,2.09,0.23,0.46,497.50,9.00,9.03
10.00,1450.00,2.12,0.22,0.49,497.50,9.00,9.69
10.00,1450.00,2.02,0.22,0.49,497.50,9.00,9.06
10.00,1450.00,1.97,0.24,0.47,495.00,9.00,8.32
10.00,1450.00,2.00,0.22,0.47,495.00,9.00,8.93
10.00,1450.00,2.09,0.23,0.45,497.50,9.00,9.13
10.00,1450.00,2.00,0.22,0.47,497.50,9.00,9.15
10.00,1480.00,2.09,0.21,0.44,495.00,9.00,10.12
10.00,1480.00,1.82,0.20,0.40,475.00,9.00,8.87
10.00,1480.00,1.78,0.19,0.35,457.50,9.00,9.54
10.00,1480.00,1.64,0.19,0.32,445.00,9.00,8.40
10.00,1480.00,1.73,0.17,0.29,440.00,9.00,10.09
10.00,1480.00,1.73,0.17,0.28,432.50,9.00,10.48
10.00,1480.00,1.62,0.18,0.28,430.00,9.00,9.03
10.00,1480.00,1.65,0.18,0.29,430.00,9.00,9.32
10.00,1480.00,1.58,0.19,0.29,432.50,9.00,8.38
10.00,1480.00,1.61,0.18,0.29,430.00,9.00,9.03
10.00,1480.00,1.73,0.16,0.28,427.50,9.00,10.56
10.00,1480.00,1.72,0.16,0.28,430.00,9.00,10.57
10.00,1480.00,1.53,0.18,0.28,425.00,9.00,8.40
10.00,1480.00,1.52,0.19,0.28,425.00,9.00,8.13
10.00,1480.00,1.57,0.18,0.28,425.00,9.00,8.89
10.00,1480.00,1.65,0.17,0.28,425.00,9.00,9.83
10.00,1480.00,1.56,0.18,0.28,425.00,9.00,8.71
10.00,1480.00,1.60,0.17,0.28,425.00,9.00,9.25
10.00,1480.00,1.62,0.18,0.28,430.00,9.00,9.11
10.00,1100.00,1.79,0.16,0.28,435.00,10.00,11.48
10.00,1100.00,1.92,0.20,0.38,460.00,10.00,9.64
10.00,1100.00,2.38,0.23,0.59,517.50,10.00,10.11
10.00,1100.00,3.02,0.30,0.86,597.50,10.00,10.05
10.00,1100.00,3.86,0.37,1.41,702.50,10.00,10.40
10.00,1100.00,4.86,0.47,2.29,852.50,10.00,10.37
10.00,1100.00,5.78,0.57,3.20,1012.50,10.00,10.15
10.00,1100.00,6.53,0.65,4.21,1117.50,10.00,10.11
10.00,1100.00,7.32,0.69,5.04,1235.00,10.00,10.54
10.00,1100.00,7.76,0.73,5.63,1310.00,10.00,10.69
10.00,1100.00,8.01,0.75,5.79,1362.50,10.00,10.70
10.00,1100.00,7.95,0.78,6.34,1385.00,10.00,10.19
10.00,1100.00,8.04,0.79,6.54,1402.50,10.00,10.16
10.00,1100.00,8.39,0.79,6.35,1412.50,10.00,10.69
10.00,1100.00,8.19,0.79,6.62,1417.50,10.00,10.38
10.00,1100.00,8.26,0.78,6.49,1422.50,10.00,10.54
10.00,1100.00,8.30,0.78,6.48,1425.00,10.00,10.59
10.00,1100.00,8.16,0.81,6.57,1427.50,10.00,10.13
10.00,1100.00,8.42,0.80,6.55,1427.50,10.00,10.51
10.00,1150.00,8.38,0.80,6.89,1440.00,10.00,10.50
10.00,1150.00,8.59,0.81,7.14,1455.00,10.00,10.58
10.00,1150.00,8.68,0.83,7.39,1487.50,10.00,10.46
10.00,1150.00,8.99,0.87,7.67,1515.00,10.00,10.32
10.00,1150.00,9.00,0.86,7.64,1542.50,10.00,10.46
10.00,1150.00,9.12,0.88,8.09,1555.00,10.00,10.39
10.00,1150.00,9.33,0.89,8.36,1567.50,10.00,10.42
10.00,1150.00,9.24,0.89,8.15,1577.50,10.00,10.41
10.00,1150.00,9.30,0.90,8.35,1585.00,10.00,10.34
10.00,1150.00,9.40,0.91,8.55,1592.50,10.00,10.35
10.00,1150.00,9.47,0.90,8.49,1595.00,10.00,10.49
10.00,1150.00,9.37,0.90,8.41,1605.00,10.00,10.44
10.00,1150.00,9.40,0.90,8.47,1600.00,10.00,10.43
10.00,1150.00,9.31,0.89,8.31,1600.00,10.00,10.43
10.00,1150.00,9.29,0.90,8.35,1597.50,10.00,10.33
10.00,1150.00,9.39,0.91,8.52,1597.50,10.00,10.35
10.00,1150.00,9.34,0.90,8.38,1597.50,10.00,10.40
10.00,1150.00,9.25,0.89,8.23,1600.00,10.00,10.39
10.00,1150.00,9.30,0.90,8.37,1607.50,10.00,10.34
10.00,1150.00,9.35,0.90,8.46,1600.00,10.00,10.34
10.00,1180.00,9.24,0.88,8.06,1607.50,10.00,10.50
10.00,1180.00,9.23,0.89,8.13,1575.00,10.00,10.38
10.00,1180.00,8.98,0.86,7.80,1557.50,10.00,10.44
10.00,1180.00,9.19,0.88,8.01,1542.50,10.00,10.43
10.00,1180.00,8.83,0.84,7.33,1537.50,10.00,10.51
10.00,1180.00,9.02,0.86,7.68,1520.00,10.00,10.45
10.00,1180.00,8.58,0.84,7.33,1515.00,10.00,10.26
10.00,1180.00,8.83,0.85,7.37,1505.00,10.00,10.42
10.00,1180.00,8.79,0.85,7.53,1505.00,10.00,10.33
10.00,1180.00,8.83,0.84,7.23,1497.50,10.00,10.51
10.00,1180.00,8.46,0.81,6.89,1495.00,10.00,10.50
10.00,1180.00,8.89,0.85,7.58,1497.50,10.00,10.52
10.00,1180.00,8.88,0.84,7.56,1487.50,10.00,10.52
10.00,1180.00,8.61,0.81,6.95,1490.00,10.00,10.66
10.00,1180.00,8.41,0.82,6.91,1480.00,10.00,10.24
10.00,1180.00,8.57,0.83,7.13,1475.00,10.00,10.29
10.00,1180.00,8.62,0.83,7.19,1485.00,10.00,10.32
