Windspeed (m/s), Pitch, Voltage (V), Current (A), Power (W), RPM, R Load (Ohms), Resistance (ohm)
8.00,1300.00,4.16,0.20,0.84,830.00,20.00,20.44
8.00,1300.00,3.90,0.19,0.74,787.50,20.00,20.52
8.00,1300.00,3.82,0.18,0.69,747.50,20.00,21.09
8.00,1300.00,3.65,0.18,0.67,727.50,20.00,20.12
8.00,1300.00,3.62,0.17,0.60,710.00,20.00,20.82
8.00,1300.00,3.41,0.17,0.56,702.50,20.00,20.68
8.00,1300.00,3.48,0.17,0.55,692.50,20.00,21.08
8.00,1300.00,3.30,0.16,0.55,680.00,20.00,20.47
8.00,1300.00,3.39,0.17,0.56,677.50,20.00,20.25
8.00,1300.00,3.40,0.16,0.54,682.50,20.00,21.09
8.00,1300.00,3.29,0.16,0.52,670.00,20.00,20.87
8.00,1300.00,3.41,0.16,0.52,672.50,20.00,21.12
8.00,1300.00,3.27,0.16,0.51,670.00,20.00,19.97
8.00,1300.00,3.33,0.16,0.52,667.50,20.00,20.98
8.00,1300.00,3.19,0.16,0.50,662.50,20.00,20.24
8.00,1300.00,3.21,0.16,0.51,660.00,20.00,20.74
8.00,1350.00,3.26,0.15,0.50,657.50,20.00,21.36
8.00,1350.00,3.15,0.15,0.46,640.00,20.00,21.56
8.00,1350.00,2.91,0.14,0.41,630.00,20.00,21.14
8.00,1350.00,2.98,0.14,0.38,610.00,20.00,21.91
8.00,1350.00,2.89,0.13,0.36,602.50,20.00,21.84
8.00,1350.00,2.76,0.14,0.37,587.50,20.00,20.25
8.00,1350.00,2.62,0.13,0.36,595.00,20.00,19.62
8.00,1350.00,2.77,0.13,0.35,585.00,20.00,21.10
8.00,1350.00,2.75,0.13,0.33,582.50,20.00,21.81
8.00,1350.00,2.63,0.13,0.35,595.00,20.00,19.66
8.00,1350.00,2.55,0.12,0.32,572.50,20.00,20.59
8.00,1350.00,2.75,0.12,0.35,592.50,20.00,22.03
8.00,1350.00,2.54,0.13,0.32,567.50,20.00,19.93
8.00,1350.00,2.77,0.13,0.35,582.50,20.00,21.92
8.00,1350.00,2.62,0.13,0.35,580.00,20.00,19.74
8.00,1350.00,2.73,0.13,0.32,587.50,20.00,21.59
8.00,1350.00,2.68,0.12,0.35,580.00,20.00,21.86
8.00,1350.00,2.67,0.12,0.35,585.00,20.00,21.79
8.00,1350.00,2.62,0.12,0.35,570.00,20.00,21.58
8.00,1400.00,2.58,0.12,0.29,565.00,20.00,22.16
8.00,1400.00,2.11,0.10,0.23,520.00,20.00,20.31
8.00,1400.00,1.83,0.09,0.17,477.50,20.00,19.24
8.00,1400.00,1.61,0.09,0.14,445.00,20.00,18.61
8.00,1400.00,1.63,0.07,0.12,420.00,20.00,22.43
8.00,1400.00,1.62,0.07,0.12,402.50,20.00,23.51
8.00,1400.00,1.33,0.07,0.10,390.00,20.00,18.72
8.00,1400.00,1.36,0.06,0.09,382.50,20.00,21.27
8.00,1400.00,1.25,0.07,0.09,375.00,20.00,18.22
8.00,1400.00,1.28,0.07,0.08,370.00,20.00,19.32
8.00,1400.00,1.28,0.06,0.08,370.00,20.00,21.42
8.00,1400.00,1.27,0.06,0.08,365.00,20.00,20.76
8.00,1400.00,1.21,0.06,0.08,362.50,20.00,18.62
8.00,1400.00,1.19,0.06,0.08,365.00,20.00,18.27
8.00,1400.00,1.33,0.06,0.08,362.50,20.00,22.64
8.00,1400.00,1.22,0.06,0.08,362.50,20.00,20.33
8.00,1400.00,1.20,0.06,0.08,362.50,20.00,19.65
8.00,1400.00,1.26,0.05,0.08,360.00,20.00,22.89
8.00,1400.00,1.17,0.06,0.08,360.00,20.00,18.00
8.00,1450.00,1.14,0.06,0.06,360.00,20.00,18.67
8.00,1450.00,1.15,0.06,0.06,350.00,20.00,20.00
8.00,1450.00,1.03,0.06,0.06,342.50,20.00,18.31
8.00,1450.00,1.03,0.05,0.05,335.00,20.00,19.12
8.00,1450.00,1.13,0.04,0.04,332.50,20.00,26.59
8.00,1450.00,1.11,0.04,0.05,327.50,20.00,25.46
8.00,1450.00,1.01,0.05,0.04,322.50,20.00,20.74
8.00,1450.00,1.09,0.04,0.05,322.50,20.00,25.59
8.00,1450.00,0.98,0.05,0.04,320.00,20.00,19.65
8.00,1450.00,1.06,0.04,0.05,317.50,20.00,25.03
8.00,1450.00,0.96,0.05,0.04,317.50,20.00,20.26
8.00,1450.00,1.03,0.04,0.05,315.00,20.00,24.21
8.00,1450.00,1.01,0.04,0.04,315.00,20.00,26.06
8.00,1450.00,0.94,0.04,0.04,310.00,20.00,25.10
8.00,1450.00,1.03,0.04,0.04,310.00,20.00,26.55
8.00,1450.00,0.84,0.05,0.04,307.50,20.00,18.14
8.00,1450.00,0.98,0.04,0.04,307.50,20.00,26.23
8.00,1450.00,1.05,0.04,0.04,310.00,20.00,25.42
8.00,1450.00,0.91,0.05,0.05,315.00,20.00,20.19
8.00,1480.00,1.04,0.04,0.04,317.50,20.00,24.56
8.00,1480.00,0.91,0.03,0.03,302.50,20.00,27.07
8.00,1480.00,0.71,0.03,0.03,285.00,20.00,24.83
8.00,1480.00,0.68,0.03,0.03,267.50,20.00,22.62
8.00,1480.00,0.61,0.03,0.01,255.00,20.00,24.20
8.00,1480.00,0.43,0.02,0.01,247.50,20.00,19.28
8.00,1480.00,0.40,0.02,0.01,240.00,20.00,17.56
8.00,1480.00,0.50,0.01,0.01,237.50,20.00,33.42
8.00,1480.00,0.45,0.02,0.01,232.50,20.00,21.29
8.00,1480.00,0.49,0.02,0.00,230.00,20.00,26.07
8.00,1480.00,0.44,0.02,0.01,230.00,20.00,20.65
8.00,1480.00,0.47,0.02,0.00,227.50,20.00,29.23
8.00,1480.00,0.47,0.01,0.00,227.50,20.00,33.91
8.00,1480.00,0.45,0.01,0.00,227.50,20.00,35.70
8.00,1480.00,0.48,0.02,0.00,225.00,20.00,29.69
8.00,1480.00,0.40,0.02,0.01,225.00,20.00,20.06
8.00,1480.00,0.44,0.01,0.00,225.00,20.00,34.90
8.00,1480.00,0.34,0.02,0.01,225.00,20.00,20.62
8.00,1480.00,0.48,0.02,0.01,225.00,20.00,25.53
8.00,1100.00,0.48,0.02,0.01,227.50,23.00,27.21
8.00,1100.00,0.53,0.02,0.01,240.00,23.00,28.20
8.00,1100.00,0.81,0.03,0.03,270.00,23.00,28.00
8.00,1100.00,1.21,0.04,0.05,315.00,23.00,29.42
8.00,1100.00,1.44,0.07,0.10,370.00,23.00,20.54
8.00,1100.00,2.17,0.08,0.18,442.50,23.00,26.29
8.00,1100.00,2.75,0.11,0.31,537.50,23.00,24.44
8.00,1100.00,3.49,0.14,0.51,640.00,23.00,24.06
8.00,1100.00,3.96,0.17,0.65,745.00,23.00,23.81
8.00,1100.00,4.19,0.18,0.76,790.00,23.00,23.45
8.00,1100.00,4.31,0.19,0.79,810.00,23.00,23.28
8.00,1100.00,4.39,0.19,0.83,820.00,23.00,23.27
8.00,1100.00,4.53,0.19,0.87,845.00,23.00,23.56
8.00,1100.00,4.59,0.20,0.90,852.50,23.00,23.36
8.00,1100.00,4.71,0.20,0.95,867.50,23.00,23.10
8.00,1100.00,4.91,0.21,1.02,892.50,23.00,23.24
8.00,1100.00,5.13,0.22,1.13,917.50,23.00,23.59
8.00,1100.00,5.28,0.22,1.22,950.00,23.00,23.60
8.00,1100.00,5.42,0.23,1.28,982.50,23.00,23.44
8.00,1100.00,5.76,0.24,1.36,1057.50,23.00,23.64
8.00,1150.00,6.22,0.27,1.63,1077.50,23.00,23.13
8.00,1150.00,6.31,0.27,1.78,1110.00,23.00,23.05
8.00,1150.00,6.49,0.29,1.92,1147.50,23.00,22.39
8.00,1150.00,6.96,0.29,2.00,1165.00,23.00,24.01
8.00,1150.00,6.82,0.31,2.10,1200.00,23.00,22.17
8.00,1150.00,7.13,0.30,2.15,1212.50,23.00,23.87
8.00,1150.00,7.30,0.30,2.19,1215.00,23.00,24.32
8.00,1150.00,7.32,0.30,2.20,1235.00,23.00,24.30
8.00,1150.00,7.14,0.31,2.18,1232.50,23.00,23.40
8.00,1150.00,7.15,0.31,2.23,1242.50,23.00,22.98
8.00,1150.00,7.20,0.32,2.32,1252.50,23.00,22.42
8.00,1150.00,7.53,0.32,2.41,1265.00,23.00,23.63
8.00,1150.00,7.19,0.32,2.30,1275.00,23.00,22.48
8.00,1150.00,7.28,0.33,2.38,1285.00,23.00,22.22
8.00,1150.00,7.58,0.32,2.43,1272.50,23.00,23.88
8.00,1150.00,7.29,0.32,2.33,1275.00,23.00,22.70
8.00,1150.00,7.47,0.33,2.42,1282.50,23.00,22.88
8.00,1150.00,7.36,0.33,2.39,1285.00,23.00,22.57
8.00,1150.00,7.53,0.31,2.33,1292.50,23.00,24.38
8.00,1180.00,7.27,0.31,2.27,1270.00,23.00,23.07
8.00,1180.00,6.96,0.31,2.18,1237.50,23.00,22.28
8.00,1180.00,6.77,0.30,2.06,1217.50,23.00,22.48
8.00,1180.00,6.70,0.29,1.93,1187.50,23.00,22.80
8.00,1180.00,6.47,0.29,1.87,1157.50,23.00,22.30
8.00,1180.00,6.60,0.27,1.78,1140.00,23.00,24.35
8.00,1180.00,6.54,0.27,1.78,1140.00,23.00,24.33
8.00,1180.00,6.46,0.27,1.70,1132.50,23.00,23.69
8.00,1180.00,6.36,0.27,1.73,1115.00,23.00,23.79
8.00,1180.00,6.25,0.27,1.74,1115.00,23.00,23.04
8.00,1180.00,6.22,0.27,1.75,1120.00,23.00,22.72
8.00,1180.00,6.40,0.28,1.72,1127.50,23.00,23.26
8.00,1180.00,6.26,0.28,1.77,1117.50,23.00,22.56
8.00,1180.00,6.27,0.27,1.75,1117.50,23.00,23.13
8.00,1180.00,6.42,0.27,1.73,1132.50,23.00,23.87
8.00,1180.00,6.48,0.27,1.78,1125.00,23.00,23.68
8.00,1180.00,6.23,0.27,1.70,1120.00,23.00,22.87
8.00,1180.00,6.33,0.28,1.75,1122.50,23.00,22.82
8.00,1180.00,6.37,0.28,1.77,1127.50,23.00,23.06
8.00,1200.00,6.40,0.27,1.70,1127.50,23.00,24.04
8.00,1200.00,6.29,0.26,1.61,1107.50,23.00,24.08
8.00,1200.00,5.99,0.26,1.64,1125.00,23.00,22.61
8.00,1200.00,6.11,0.26,1.57,1095.00,23.00,23.15
8.00,1200.00,6.04,0.25,1.56,1072.50,23.00,23.67
8.00,1200.00,6.04,0.26,1.59,1072.50,23.00,22.90
8.00,1200.00,6.12,0.25,1.52,1082.50,23.00,24.00
8.00,1200.00,6.05,0.27,1.60,1070.00,23.00,22.70
8.00,1200.00,6.16,0.26,1.55,1080.00,23.00,23.56
8.00,1200.00,6.12,0.27,1.60,1082.50,23.00,23.00
8.00,1200.00,6.13,0.26,1.60,1085.00,23.00,23.69
8.00,1200.00,6.24,0.26,1.56,1082.50,23.00,24.13
8.00,1200.00,6.06,0.27,1.61,1087.50,23.00,22.77
8.00,1200.00,6.24,0.26,1.59,1087.50,23.00,24.13
8.00,1200.00,6.25,0.26,1.59,1097.50,23.00,23.80
8.00,1200.00,6.09,0.27,1.59,1102.50,23.00,22.88
8.00,1200.00,6.24,0.26,1.65,1092.50,23.00,24.11
8.00,1200.00,6.07,0.27,1.59,1087.50,23.00,22.50
8.00,1200.00,6.06,0.26,1.64,1112.50,23.00,22.97
8.00,1250.00,6.07,0.27,1.57,1112.50,23.00,22.57
8.00,1250.00,5.99,0.26,1.59,1087.50,23.00,23.05
8.00,1250.00,6.14,0.26,1.51,1085.00,23.00,23.98
8.00,1250.00,6.02,0.26,1.57,1070.00,23.00,22.94
8.00,1250.00,5.84,0.26,1.54,1065.00,23.00,22.56
8.00,1250.00,5.91,0.26,1.54,1055.00,23.00,22.74
8.00,1250.00,5.82,0.25,1.47,1055.00,23.00,23.42
8.00,1250.00,5.69,0.25,1.48,1057.50,23.00,22.77
8.00,1250.00,5.89,0.25,1.47,1060.00,23.00,23.21
8.00,1250.00,5.84,0.25,1.46,1070.00,23.00,23.48
8.00,1250.00,5.84,0.24,1.42,1060.00,23.00,23.94
8.00,1250.00,5.71,0.25,1.43,1050.00,23.00,22.74
8.00,1250.00,5.83,0.25,1.48,1055.00,23.00,22.98
8.00,1250.00,5.90,0.25,1.45,1052.50,23.00,24.08
8.00,1250.00,5.80,0.25,1.45,1050.00,23.00,23.21
8.00,1250.00,5.96,0.25,1.50,1055.00,23.00,23.74
8.00,1250.00,5.96,0.25,1.46,1055.00,23.00,23.61
8.00,1250.00,5.79,0.25,1.51,1047.50,23.00,22.94
8.00,1250.00,5.85,0.25,1.46,1050.00,23.00,23.75
8.00,1300.00,5.74,0.24,1.34,1057.50,23.00,23.55
8.00,1300.00,5.32,0.22,1.16,1010.00,23.00,23.78
8.00,1300.00,4.91,0.21,1.04,932.50,23.00,23.09
8.00,1300.00,4.49,0.19,0.86,872.50,23.00,23.66
8.00,1300.00,4.17,0.18,0.73,827.50,23.00,23.64
8.00,1300.00,3.89,0.17,0.64,767.50,23.00,23.59
8.00,1300.00,3.69,0.16,0.58,737.50,23.00,23.81
8.00,1300.00,3.49,0.15,0.52,710.00,23.00,23.45
8.00,1300.00,3.37,0.14,0.49,695.00,23.00,23.62
8.00,1300.00,3.30,0.14,0.46,675.00,23.00,23.58
8.00,1300.00,3.30,0.14,0.45,665.00,23.00,23.37
8.00,1300.00,3.28,0.14,0.44,660.00,23.00,24.26
8.00,1300.00,3.23,0.13,0.41,662.50,23.00,24.41
8.00,1300.00,3.14,0.13,0.42,645.00,23.00,23.92
8.00,1300.00,3.10,0.13,0.42,670.00,23.00,23.63
8.00,1300.00,3.17,0.14,0.42,655.00,23.00,23.28
8.00,1300.00,3.13,0.14,0.44,642.50,23.00,22.76
8.00,1300.00,3.03,0.13,0.42,637.50,23.00,23.10
8.00,1300.00,3.15,0.14,0.44,655.00,23.00,23.11
8.00,1350.00,2.97,0.12,0.37,637.50,23.00,23.80
8.00,1350.00,2.88,0.12,0.35,607.50,23.00,24.01
8.00,1350.00,2.71,0.11,0.29,592.50,23.00,25.20
8.00,1350.00,2.43,0.11,0.26,550.00,23.00,22.89
8.00,1350.00,2.26,0.10,0.23,530.00,23.00,22.55
8.00,1350.00,2.32,0.09,0.22,515.00,23.00,24.45
8.00,1350.00,2.06,0.09,0.19,502.50,23.00,22.00
8.00,1350.00,2.10,0.09,0.19,495.00,23.00,24.66
8.00,1350.00,2.15,0.09,0.18,490.00,23.00,24.59
8.00,1350.00,2.03,0.09,0.19,482.50,23.00,23.91
8.00,1350.00,1.98,0.09,0.18,482.50,23.00,21.94
8.00,1350.00,1.97,0.09,0.18,480.00,23.00,21.85
8.00,1350.00,1.97,0.09,0.18,477.50,23.00,23.21
8.00,1350.00,1.94,0.09,0.17,475.00,23.00,22.13
8.00,1350.00,2.13,0.08,0.17,472.50,23.00,26.64
8.00,1350.00,2.05,0.09,0.17,472.50,23.00,24.07
8.00,1350.00,1.93,0.09,0.18,475.00,23.00,22.69
8.00,1350.00,2.01,0.08,0.17,472.50,23.00,24.72
8.00,1350.00,2.08,0.08,0.18,472.50,23.00,25.18
8.00,1400.00,1.86,0.08,0.15,472.50,23.00,22.86
8.00,1400.00,1.82,0.07,0.14,452.50,23.00,25.60
8.00,1400.00,1.69,0.07,0.12,425.00,23.00,25.00
8.00,1400.00,1.51,0.06,0.10,407.50,23.00,23.67
8.00,1400.00,1.36,0.06,0.09,395.00,23.00,21.72
8.00,1400.00,1.48,0.06,0.08,382.50,23.00,25.74
8.00,1400.00,1.23,0.06,0.08,377.50,23.00,20.87
8.00,1400.00,1.34,0.06,0.08,372.50,23.00,23.89
8.00,1400.00,1.40,0.05,0.06,370.00,23.00,28.74
8.00,1400.00,1.24,0.06,0.06,367.50,23.00,21.98
8.00,1400.00,1.35,0.05,0.06,365.00,23.00,25.67
8.00,1400.00,1.36,0.05,0.06,365.00,23.00,28.61
8.00,1400.00,1.40,0.05,0.06,362.50,23.00,28.05
8.00,1400.00,1.15,0.05,0.06,362.50,23.00,20.98
8.00,1400.00,1.33,0.05,0.06,360.00,23.00,27.36
8.00,1400.00,1.19,0.05,0.06,362.50,23.00,22.14
8.00,1400.00,1.35,0.05,0.06,357.50,23.00,28.45
8.00,1400.00,1.14,0.05,0.06,360.00,23.00,21.30
8.00,1400.00,1.37,0.05,0.06,360.00,23.00,29.54
8.00,1400.00,1.18,0.05,0.06,357.50,23.00,22.02
8.00,1450.00,1.04,0.05,0.05,345.00,23.00,23.06
8.00,1450.00,0.87,0.04,0.04,325.00,23.00,20.44
8.00,1450.00,0.99,0.03,0.04,307.50,23.00,29.30
8.00,1450.00,0.85,0.04,0.03,297.50,23.00,24.32
8.00,1450.00,0.88,0.03,0.03,290.00,23.00,28.04
8.00,1450.00,0.67,0.03,0.03,282.50,23.00,21.44
8.00,1450.00,0.76,0.03,0.03,280.00,23.00,28.81
8.00,1450.00,0.71,0.03,0.03,280.00,23.00,21.07
8.00,1450.00,0.64,0.03,0.03,280.00,23.00,19.81
8.00,1450.00,0.80,0.03,0.01,275.00,23.00,30.43
8.00,1450.00,0.62,0.03,0.03,275.00,23.00,22.45
8.00,1450.00,0.65,0.03,0.03,275.00,23.00,20.15
8.00,1450.00,0.63,0.03,0.03,275.00,23.00,21.13
8.00,1450.00,0.66,0.03,0.03,275.00,23.00,20.35
8.00,1450.00,0.65,0.03,0.03,272.50,23.00,20.72
8.00,1450.00,0.78,0.03,0.03,275.00,23.00,31.25
8.00,1450.00,0.79,0.03,0.03,275.00,23.00,31.50
8.00,1450.00,0.75,0.03,0.01,272.50,23.00,23.92
8.00,1450.00,0.72,0.02,0.03,272.50,23.00,30.37
8.00,1480.00,0.66,0.02,0.01,267.50,23.00,32.88
8.00,1480.00,0.52,0.03,0.01,257.50,23.00,20.80
8.00,1480.00,0.59,0.02,0.01,247.50,23.00,36.38
8.00,1480.00,0.56,0.02,0.01,240.00,23.00,26.24
8.00,1480.00,0.47,0.01,0.00,237.50,23.00,33.82
8.00,1480.00,0.49,0.01,0.01,227.50,23.00,32.50
8.00,1480.00,0.35,0.02,0.00,225.00,23.00,21.85
8.00,1480.00,0.42,0.02,0.01,222.50,23.00,22.60
8.00,1480.00,0.40,0.01,0.00,220.00,23.00,35.56
8.00,1480.00,0.44,0.01,0.00,220.00,23.00,38.78
8.00,1480.00,0.29,0.01,0.00,220.00,23.00,21.00
8.00,1480.00,0.36,0.01,0.00,217.50,23.00,23.92
8.00,1480.00,0.44,0.01,0.00,217.50,23.00,34.90
8.00,1480.00,0.30,0.01,0.00,217.50,23.00,24.10
8.00,1480.00,0.37,0.01,0.00,217.50,23.00,29.40
8.00,1480.00,0.34,0.02,0.00,220.00,23.00,21.15
8.00,1480.00,0.47,0.01,0.01,222.50,23.00,31.33
8.00,1480.00,0.36,0.01,0.00,220.00,23.00,28.80
8.00,1480.00,0.45,0.02,0.00,222.50,23.00,25.79
8.00,1100.00,0.46,0.01,0.00,225.00,25.00,46.38
8.00,1100.00,0.52,0.02,0.01,240.00,25.00,21.95
8.00,1100.00,0.93,0.03,0.03,272.50,25.00,32.43
8.00,1100.00,1.06,0.05,0.05,320.00,25.00,23.00
8.00,1100.00,1.58,0.06,0.10,377.50,25.00,25.26
8.00,1100.00,2.14,0.08,0.18,450.00,25.00,25.60
8.00,1100.00,2.71,0.11,0.29,537.50,25.00,24.65
8.00,1100.00,3.48,0.14,0.46,640.00,25.00,25.12
8.00,1100.00,3.89,0.15,0.59,727.50,25.00,25.75
8.00,1100.00,4.01,0.16,0.63,757.50,25.00,25.49
8.00,1100.00,3.96,0.16,0.61,765.00,25.00,25.56
8.00,1100.00,3.99,0.16,0.61,772.50,25.00,25.74
8.00,1100.00,3.77,0.15,0.54,750.00,25.00,25.79
8.00,1100.00,3.64,0.14,0.54,732.50,25.00,25.14
8.00,1100.00,3.52,0.14,0.51,715.00,25.00,25.34
8.00,1100.00,3.46,0.14,0.47,710.00,25.00,25.37
8.00,1100.00,3.45,0.13,0.45,692.50,25.00,26.08
8.00,1100.00,3.36,0.13,0.44,677.50,25.00,25.62
8.00,1100.00,3.15,0.13,0.40,657.50,25.00,24.96
8.00,1150.00,2.95,0.12,0.36,627.50,25.00,25.41
8.00,1150.00,3.16,0.12,0.41,640.00,25.00,25.31
8.00,1150.00,3.50,0.13,0.46,670.00,25.00,26.16
8.00,1150.00,3.81,0.15,0.58,722.50,25.00,25.17
8.00,1150.00,4.34,0.17,0.74,782.50,25.00,25.19
8.00,1150.00,4.76,0.19,0.92,860.00,25.00,24.92
8.00,1150.00,5.39,0.21,1.11,937.50,25.00,25.50
8.00,1150.00,5.68,0.23,1.32,1022.50,25.00,25.11
8.00,1150.00,6.19,0.24,1.46,1055.00,25.00,25.41
8.00,1150.00,6.43,0.26,1.60,1110.00,25.00,24.97
8.00,1150.00,6.68,0.25,1.70,1147.50,25.00,26.33
8.00,1150.00,6.87,0.26,1.82,1165.00,25.00,26.16
8.00,1150.00,6.71,0.28,1.88,1182.50,25.00,24.18
8.00,1150.00,7.00,0.27,1.93,1200.00,25.00,25.56
8.00,1150.00,7.13,0.27,1.93,1215.00,25.00,26.04
8.00,1150.00,7.26,0.28,2.00,1222.50,25.00,26.42
8.00,1150.00,7.11,0.29,2.04,1232.50,25.00,24.86
8.00,1150.00,7.41,0.28,2.11,1252.50,25.00,26.21
8.00,1150.00,7.39,0.29,2.15,1247.50,25.00,25.06
8.00,1150.00,7.35,0.28,2.10,1257.50,25.00,25.79
8.00,1180.00,7.34,0.28,2.07,1255.00,25.00,25.96
8.00,1180.00,7.06,0.29,2.06,1237.50,25.00,24.23
8.00,1180.00,6.91,0.29,1.98,1220.00,25.00,24.03
8.00,1180.00,6.82,0.28,1.89,1202.50,25.00,24.46
8.00,1180.00,6.67,0.28,1.83,1185.00,25.00,24.16
8.00,1180.00,6.77,0.26,1.80,1175.00,25.00,25.68
8.00,1180.00,6.82,0.26,1.79,1180.00,25.00,26.23
8.00,1180.00,6.56,0.27,1.74,1160.00,25.00,24.41
8.00,1180.00,6.66,0.26,1.75,1157.50,25.00,25.87
8.00,1180.00,6.73,0.26,1.73,1157.50,25.00,25.75
8.00,1180.00,6.57,0.26,1.75,1167.50,25.00,25.15
8.00,1180.00,6.74,0.26,1.73,1147.50,25.00,25.78
8.00,1180.00,6.50,0.26,1.74,1157.50,25.00,24.52
8.00,1180.00,6.46,0.27,1.73,1167.50,25.00,24.15
8.00,1180.00,6.68,0.26,1.70,1152.50,25.00,26.06
8.00,1180.00,6.69,0.26,1.70,1165.00,25.00,26.11
8.00,1180.00,6.61,0.26,1.72,1160.00,25.00,25.81
8.00,1180.00,6.70,0.26,1.69,1145.00,25.00,25.89
8.00,1180.00,6.52,0.27,1.70,1147.50,25.00,24.49
8.00,1200.00,6.35,0.26,1.64,1175.00,25.00,24.66
8.00,1200.00,6.51,0.26,1.69,1137.50,25.00,25.17
8.00,1200.00,6.47,0.25,1.61,1130.00,25.00,25.99
8.00,1200.00,6.36,0.25,1.56,1125.00,25.00,25.98
8.00,1200.00,6.20,0.25,1.56,1110.00,25.00,24.68
8.00,1200.00,6.30,0.25,1.56,1117.50,25.00,25.45
8.00,1200.00,6.18,0.25,1.55,1112.50,25.00,24.59
8.00,1200.00,6.39,0.25,1.57,1120.00,25.00,26.10
8.00,1200.00,6.30,0.25,1.59,1105.00,25.00,25.43
8.00,1200.00,6.43,0.25,1.57,1120.00,25.00,25.46
8.00,1200.00,6.37,0.26,1.59,1127.50,25.00,24.84
8.00,1200.00,6.40,0.25,1.59,1122.50,25.00,25.11
8.00,1200.00,6.28,0.25,1.64,1122.50,25.00,24.86
8.00,1200.00,6.42,0.25,1.59,1127.50,25.00,26.22
8.00,1200.00,6.46,0.25,1.59,1127.50,25.00,25.58
8.00,1200.00,6.31,0.25,1.63,1117.50,25.00,25.24
8.00,1200.00,6.20,0.26,1.63,1130.00,25.00,24.19
8.00,1200.00,6.36,0.25,1.60,1112.50,25.00,25.70
8.00,1200.00,6.27,0.25,1.60,1132.50,25.00,25.22
8.00,1250.00,6.17,0.24,1.50,1117.50,25.00,25.85
8.00,1250.00,6.11,0.23,1.48,1095.00,25.00,25.99
8.00,1250.00,5.91,0.24,1.41,1070.00,25.00,24.75
8.00,1250.00,5.68,0.23,1.34,1062.50,25.00,24.55
8.00,1250.00,5.80,0.22,1.25,1062.50,25.00,25.93
8.00,1250.00,5.66,0.22,1.24,1035.00,25.00,25.16
8.00,1250.00,5.57,0.22,1.20,1015.00,25.00,25.92
8.00,1250.00,5.58,0.22,1.23,1002.50,25.00,25.24
8.00,1250.00,5.45,0.22,1.19,1010.00,25.00,25.35
8.00,1250.00,5.50,0.22,1.19,995.00,25.00,25.43
8.00,1250.00,5.51,0.22,1.20,982.50,25.00,25.34
8.00,1250.00,5.48,0.22,1.20,997.50,25.00,24.90
8.00,1250.00,5.41,0.22,1.16,990.00,25.00,25.03
8.00,1250.00,5.37,0.22,1.16,990.00,25.00,24.83
8.00,1250.00,5.41,0.22,1.18,987.50,25.00,24.73
8.00,1250.00,5.43,0.22,1.18,985.00,25.00,24.96
8.00,1250.00,5.41,0.21,1.15,992.50,25.00,25.47
8.00,1250.00,5.51,0.22,1.16,985.00,25.00,25.62
8.00,1250.00,5.43,0.22,1.19,992.50,25.00,25.13
8.00,1300.00,5.14,0.20,1.05,972.50,25.00,25.22
8.00,1300.00,4.87,0.19,0.95,920.00,25.00,25.30
8.00,1300.00,4.55,0.18,0.82,877.50,25.00,25.28
8.00,1300.00,4.31,0.17,0.73,852.50,25.00,25.56
8.00,1300.00,4.07,0.16,0.64,800.00,25.00,25.86
8.00,1300.00,3.82,0.15,0.58,760.00,25.00,25.26
8.00,1300.00,3.77,0.15,0.55,735.00,25.00,25.53
8.00,1300.00,3.69,0.14,0.51,717.50,25.00,25.88
8.00,1300.00,3.53,0.14,0.49,710.00,25.00,25.94
8.00,1300.00,3.43,0.14,0.49,695.00,25.00,24.95
8.00,1300.00,3.37,0.14,0.45,695.00,25.00,24.93
8.00,1300.00,3.42,0.13,0.45,680.00,25.00,25.57
8.00,1300.00,3.38,0.13,0.44,677.50,25.00,26.50
8.00,1300.00,3.34,0.13,0.42,675.00,25.00,26.17
8.00,1300.00,3.33,0.13,0.42,670.00,25.00,25.83
8.00,1300.00,3.26,0.13,0.42,667.50,25.00,25.30
8.00,1300.00,3.24,0.13,0.41,667.50,25.00,25.70
8.00,1300.00,3.36,0.13,0.44,665.00,25.00,25.11
8.00,1300.00,3.34,0.12,0.41,662.50,25.00,26.70
8.00,1350.00,3.12,0.12,0.37,680.00,25.00,26.24
8.00,1350.00,2.96,0.11,0.32,625.00,25.00,26.04
8.00,1350.00,2.55,0.10,0.27,585.00,25.00,24.24
8.00,1350.00,2.51,0.09,0.22,552.50,25.00,26.73
8.00,1350.00,2.19,0.09,0.20,520.00,25.00,24.37
8.00,1350.00,2.08,0.09,0.18,500.00,25.00,23.41
8.00,1350.00,2.13,0.08,0.15,485.00,25.00,27.52
8.00,1350.00,2.10,0.07,0.15,475.00,25.00,28.51
8.00,1350.00,2.09,0.07,0.15,467.50,25.00,28.36
8.00,1350.00,1.94,0.08,0.15,465.00,25.00,24.62
8.00,1350.00,1.95,0.08,0.14,465.00,25.00,25.13
8.00,1350.00,1.88,0.08,0.15,467.50,25.00,23.87
8.00,1350.00,2.04,0.07,0.14,465.00,25.00,29.12
8.00,1350.00,1.86,0.08,0.15,462.50,25.00,24.36
8.00,1350.00,2.03,0.07,0.14,460.00,25.00,28.42
8.00,1350.00,1.83,0.07,0.14,457.50,25.00,24.83
8.00,1350.00,1.93,0.07,0.14,455.00,25.00,28.09
8.00,1350.00,1.84,0.08,0.13,452.50,25.00,24.58
8.00,1350.00,1.91,0.07,0.13,450.00,25.00,27.80
