Windspeed (m/s), Pitch, Voltage (V), Current (A), Power (W), RPM, R Load (Ohms), Resistance (ohm)
9.00,1200.00,6.49,1.02,6.71,1200.00,6.00,6.36
9.00,1200.00,6.47,1.01,6.62,1192.50,6.00,6.39
9.00,1200.00,6.63,0.99,6.50,1187.50,6.00,6.70
9.00,1200.00,6.50,1.01,6.45,1185.00,6.00,6.46
9.00,1200.00,6.34,1.02,6.49,1190.00,6.00,6.20
9.00,1200.00,6.57,0.99,6.46,1185.00,6.00,6.67
9.00,1200.00,6.40,1.02,6.53,1190.00,6.00,6.27
9.00,1200.00,6.49,1.00,6.50,1180.00,6.00,6.47
9.00,1200.00,6.28,1.01,6.36,1182.50,6.00,6.19
9.00,1200.00,6.54,0.99,6.46,1180.00,6.00,6.61
9.00,1200.00,6.53,0.99,6.43,1180.00,6.00,6.63
9.00,1200.00,6.33,1.03,6.49,1187.50,6.00,6.14
9.00,1250.00,6.13,0.96,6.05,1177.50,6.00,6.35
9.00,1250.00,5.95,0.93,5.31,1122.50,6.00,6.40
9.00,1250.00,5.53,0.86,4.62,1065.00,6.00,6.46
9.00,1250.00,5.03,0.77,3.93,1000.00,6.00,6.54
9.00,1250.00,4.39,0.69,3.01,915.00,6.00,6.39
9.00,1250.00,3.79,0.58,2.21,822.50,6.00,6.48
9.00,1250.00,3.12,0.50,1.54,730.00,6.00,6.29
9.00,1250.00,2.45,0.38,0.99,615.00,6.00,6.44
9.00,1250.00,1.98,0.31,0.64,530.00,6.00,6.48
9.00,1250.00,1.64,0.27,0.45,467.50,6.00,6.10
9.00,1250.00,1.62,0.22,0.35,430.00,6.00,7.47
9.00,1250.00,1.30,0.22,0.28,405.00,6.00,5.86
9.00,1250.00,1.40,0.19,0.26,390.00,6.00,7.45
9.00,1250.00,1.29,0.17,0.23,375.00,6.00,7.56
9.00,1250.00,1.02,0.19,0.20,365.00,6.00,5.35
9.00,1250.00,1.19,0.17,0.19,357.50,6.00,6.88
9.00,1250.00,1.05,0.16,0.19,355.00,6.00,6.40
9.00,1250.00,1.00,0.18,0.18,350.00,6.00,5.49
9.00,1250.00,1.13,0.16,0.17,350.00,6.00,6.96
9.00,1300.00,1.39,0.18,0.26,375.00,6.00,7.60
9.00,1300.00,1.62,0.22,0.36,400.00,6.00,7.36
9.00,1300.00,1.80,0.26,0.46,437.50,6.00,6.95
9.00,1300.00,2.02,0.33,0.67,477.50,6.00,6.17
9.00,1300.00,2.21,0.37,0.82,520.00,6.00,5.96
9.00,1300.00,2.46,0.39,1.01,555.00,6.00,6.36
9.00,1300.00,2.73,0.44,1.16,590.00,6.00,6.28
9.00,1300.00,2.89,0.44,1.33,630.00,6.00,6.60
9.00,1300.00,2.97,0.47,1.37,645.00,6.00,6.29
9.00,1300.00,3.21,0.49,1.55,657.50,6.00,6.63
9.00,1300.00,3.24,0.50,1.59,672.50,6.00,6.45
9.00,1300.00,3.18,0.49,1.56,685.00,6.00,6.45
9.00,1300.00,3.22,0.50,1.61,685.00,6.00,6.42
9.00,1300.00,3.25,0.51,1.63,687.50,6.00,6.40
9.00,1300.00,3.26,0.51,1.66,697.50,6.00,6.43
9.00,1300.00,3.31,0.50,1.65,695.00,6.00,6.55
9.00,1300.00,3.30,0.51,1.69,697.50,6.00,6.44
9.00,1300.00,3.32,0.52,1.70,700.00,6.00,6.43
9.00,1300.00,3.42,0.53,1.75,710.00,6.00,6.50
9.00,1350.00,3.07,0.48,1.52,695.00,6.00,6.42
9.00,1350.00,2.79,0.45,1.25,647.50,6.00,6.19
9.00,1350.00,2.62,0.42,1.10,615.00,6.00,6.19
9.00,1350.00,2.56,0.38,0.97,585.00,6.00,6.72
9.00,1350.00,2.48,0.37,0.92,570.00,6.00,6.66
9.00,1350.00,2.24,0.38,0.84,550.00,6.00,5.94
9.00,1350.00,2.37,0.35,0.83,542.50,6.00,6.76
9.00,1350.00,2.15,0.36,0.78,537.50,6.00,5.96
9.00,1350.00,2.22,0.36,0.78,540.00,6.00,6.17
9.00,1350.00,2.13,0.36,0.82,532.50,6.00,5.92
9.00,1350.00,2.12,0.35,0.79,530.00,6.00,6.10
9.00,1350.00,2.14,0.36,0.79,527.50,6.00,5.90
9.00,1350.00,2.33,0.34,0.73,532.50,6.00,6.90
9.00,1350.00,2.13,0.36,0.74,527.50,6.00,5.98
9.00,1350.00,2.18,0.36,0.78,527.50,6.00,6.03
9.00,1350.00,2.29,0.32,0.73,527.50,6.00,7.05
9.00,1350.00,2.16,0.33,0.76,525.00,6.00,6.53
9.00,1350.00,2.26,0.36,0.78,532.50,6.00,6.28
9.00,1350.00,2.18,0.36,0.78,530.00,6.00,6.04
9.00,1400.00,2.11,0.31,0.69,525.00,6.00,6.73
9.00,1400.00,1.98,0.27,0.52,490.00,6.00,7.22
9.00,1400.00,1.81,0.26,0.46,465.00,6.00,6.91
9.00,1400.00,1.72,0.25,0.44,445.00,6.00,7.01
9.00,1400.00,1.51,0.25,0.38,430.00,6.00,5.97
9.00,1400.00,1.42,0.25,0.35,420.00,6.00,5.74
9.00,1400.00,1.41,0.24,0.35,415.00,6.00,5.90
9.00,1400.00,1.54,0.21,0.33,412.50,6.00,7.26
9.00,1400.00,1.35,0.24,0.32,410.00,6.00,5.65
9.00,1400.00,1.33,0.24,0.32,407.50,6.00,5.57
9.00,1400.00,1.34,0.22,0.31,407.50,6.00,5.95
9.00,1400.00,1.47,0.21,0.31,402.50,6.00,7.08
9.00,1400.00,1.30,0.23,0.31,402.50,6.00,5.64
9.00,1400.00,1.32,0.23,0.31,400.00,6.00,5.71
9.00,1400.00,1.29,0.23,0.29,400.00,6.00,5.60
9.00,1400.00,1.32,0.22,0.29,400.00,6.00,5.88
9.00,1400.00,1.49,0.20,0.29,400.00,6.00,7.60
9.00,1400.00,1.46,0.21,0.31,402.50,6.00,6.96
9.00,1400.00,1.44,0.21,0.29,402.50,6.00,6.99
9.00,1450.00,1.25,0.21,0.27,397.50,6.00,5.86
9.00,1450.00,1.21,0.18,0.22,377.50,6.00,6.84
9.00,1450.00,1.00,0.18,0.19,360.00,6.00,5.41
9.00,1450.00,0.98,0.17,0.17,350.00,6.00,5.70
9.00,1450.00,1.00,0.15,0.17,342.50,6.00,6.85
9.00,1450.00,0.86,0.16,0.15,335.00,6.00,5.35
9.00,1450.00,0.86,0.16,0.14,332.50,6.00,5.48
9.00,1450.00,0.83,0.16,0.14,330.00,6.00,5.25
9.00,1450.00,0.95,0.13,0.13,327.50,6.00,7.27
9.00,1450.00,0.90,0.15,0.13,325.00,6.00,5.93
9.00,1450.00,0.85,0.15,0.13,325.00,6.00,5.50
9.00,1450.00,0.94,0.14,0.12,322.50,6.00,6.64
9.00,1450.00,0.85,0.15,0.12,320.00,6.00,5.68
9.00,1450.00,0.92,0.12,0.13,317.50,6.00,7.34
9.00,1450.00,0.95,0.13,0.14,322.50,6.00,7.45
9.00,1450.00,0.90,0.15,0.12,322.50,6.00,5.93
9.00,1450.00,0.97,0.12,0.13,322.50,6.00,8.06
9.00,1450.00,0.91,0.15,0.13,322.50,6.00,6.24
9.00,1450.00,0.85,0.15,0.13,322.50,6.00,5.55
9.00,1480.00,0.95,0.12,0.10,325.00,6.00,7.94
9.00,1480.00,0.88,0.11,0.09,310.00,6.00,8.19
9.00,1480.00,0.82,0.10,0.08,297.50,6.00,8.19
9.00,1480.00,0.66,0.09,0.06,290.00,6.00,7.14
9.00,1480.00,0.68,0.08,0.05,280.00,6.00,8.67
9.00,1480.00,0.58,0.08,0.05,275.00,6.00,7.20
9.00,1480.00,0.57,0.08,0.05,270.00,6.00,6.78
9.00,1480.00,0.64,0.09,0.06,267.50,6.00,6.99
9.00,1480.00,0.49,0.10,0.05,267.50,6.00,5.12
9.00,1480.00,0.65,0.09,0.04,267.50,6.00,7.46
9.00,1480.00,0.63,0.07,0.04,267.50,6.00,8.76
9.00,1480.00,0.61,0.10,0.05,270.00,6.00,6.13
9.00,1480.00,0.52,0.09,0.05,270.00,6.00,6.01
9.00,1480.00,0.52,0.10,0.05,270.00,6.00,5.37
9.00,1480.00,0.53,0.10,0.05,272.50,6.00,5.20
9.00,1480.00,0.61,0.10,0.05,270.00,6.00,5.98
9.00,1480.00,0.53,0.10,0.05,270.00,6.00,5.30
9.00,1480.00,0.52,0.09,0.05,270.00,6.00,5.70
9.00,1480.00,0.54,0.08,0.05,270.00,6.00,6.56
9.00,1100.00,0.57,0.09,0.05,275.00,7.00,6.13
9.00,1100.00,0.89,0.10,0.09,290.00,7.00,8.52
9.00,1100.00,1.18,0.14,0.15,327.50,7.00,8.21
9.00,1100.00,1.42,0.21,0.29,382.50,7.00,6.84
9.00,1100.00,1.92,0.28,0.55,452.50,7.00,6.91
9.00,1100.00,2.69,0.37,0.93,537.50,7.00,7.38
9.00,1100.00,3.35,0.46,1.55,642.50,7.00,7.35
9.00,1100.00,4.21,0.58,2.47,782.50,7.00,7.22
9.00,1100.00,4.82,0.65,3.10,885.00,7.00,7.36
9.00,1100.00,4.91,0.67,3.32,935.00,7.00,7.32
9.00,1100.00,5.12,0.69,3.47,960.00,7.00,7.39
9.00,1100.00,5.25,0.73,3.84,1010.00,7.00,7.18
9.00,1100.00,5.40,0.73,3.96,1025.00,7.00,7.37
9.00,1100.00,5.72,0.77,4.39,1055.00,7.00,7.46
9.00,1100.00,5.91,0.79,4.66,1070.00,7.00,7.51
9.00,1100.00,6.14,0.82,4.85,1112.50,7.00,7.46
9.00,1100.00,6.30,0.83,5.24,1125.00,7.00,7.57
9.00,1100.00,6.29,0.85,5.41,1150.00,7.00,7.40
9.00,1100.00,6.32,0.86,5.61,1157.50,7.00,7.32
9.00,1100.00,6.49,0.88,5.61,1172.50,7.00,7.39
9.00,1150.00,6.64,0.93,6.13,1222.50,7.00,7.12
9.00,1150.00,6.78,0.95,6.40,1230.00,7.00,7.12
9.00,1150.00,6.97,0.98,6.87,1247.50,7.00,7.11
9.00,1150.00,7.16,0.95,6.85,1257.50,7.00,7.50
9.00,1150.00,6.84,0.98,6.75,1272.50,7.00,7.01
9.00,1150.00,7.22,1.00,7.09,1275.00,7.00,7.21
9.00,1150.00,7.32,0.96,7.01,1280.00,7.00,7.60
9.00,1150.00,7.10,0.99,6.98,1290.00,7.00,7.15
9.00,1150.00,7.45,0.99,7.21,1300.00,7.00,7.56
9.00,1150.00,7.24,0.96,7.01,1292.50,7.00,7.55
9.00,1150.00,7.43,1.00,7.51,1297.50,7.00,7.46
9.00,1150.00,7.14,1.01,7.18,1305.00,7.00,7.09
9.00,1150.00,7.32,1.04,7.62,1300.00,7.00,7.04
9.00,1150.00,7.21,0.98,7.09,1302.50,7.00,7.33
9.00,1150.00,7.26,1.04,7.53,1305.00,7.00,6.99
9.00,1150.00,7.26,1.00,7.30,1307.50,7.00,7.24
9.00,1150.00,7.43,1.04,7.69,1307.50,7.00,7.17
9.00,1150.00,7.30,0.98,7.16,1310.00,7.00,7.45
9.00,1150.00,7.62,1.00,7.63,1317.50,7.00,7.58
9.00,1180.00,7.25,1.03,7.51,1315.00,7.00,7.02
9.00,1180.00,7.21,0.97,6.87,1302.50,7.00,7.44
9.00,1180.00,7.24,0.97,7.18,1282.50,7.00,7.43
9.00,1180.00,7.15,0.98,6.90,1280.00,7.00,7.29
9.00,1180.00,6.91,0.98,6.68,1272.50,7.00,7.08
9.00,1180.00,6.97,1.00,6.98,1272.50,7.00,6.98
9.00,1180.00,7.14,0.94,6.68,1265.00,7.00,7.59
9.00,1180.00,6.73,0.96,6.50,1257.50,7.00,6.98
9.00,1180.00,6.86,0.96,6.66,1262.50,7.00,7.15
9.00,1180.00,7.17,0.96,6.82,1257.50,7.00,7.47
9.00,1180.00,6.83,0.98,6.62,1250.00,7.00,7.01
9.00,1180.00,6.76,0.96,6.48,1252.50,7.00,7.05
9.00,1180.00,6.93,0.97,6.76,1257.50,7.00,7.14
9.00,1180.00,7.04,0.98,6.80,1260.00,7.00,7.21
9.00,1180.00,6.75,0.97,6.55,1257.50,7.00,6.96
9.00,1180.00,6.86,0.95,6.53,1257.50,7.00,7.22
9.00,1180.00,7.18,0.94,6.80,1252.50,7.00,7.60
9.00,1180.00,6.89,0.98,6.80,1252.50,7.00,7.00
9.00,1180.00,6.79,0.97,6.54,1252.50,7.00,7.01
9.00,1200.00,6.79,0.97,6.57,1260.00,7.00,7.01
9.00,1200.00,6.92,0.92,6.35,1230.00,7.00,7.53
9.00,1200.00,6.81,0.92,6.26,1227.50,7.00,7.41
9.00,1200.00,6.56,0.94,6.18,1215.00,7.00,6.97
9.00,1200.00,6.56,0.94,6.14,1215.00,7.00,7.00
9.00,1200.00,6.45,0.93,6.00,1205.00,7.00,6.92
9.00,1200.00,6.49,0.92,5.96,1202.50,7.00,7.06
9.00,1200.00,6.39,0.93,5.95,1197.50,7.00,6.91
9.00,1200.00,6.41,0.93,6.00,1195.00,7.00,6.93
9.00,1200.00,6.71,0.88,5.90,1190.00,7.00,7.62
9.00,1200.00,6.68,0.88,5.93,1192.50,7.00,7.60
9.00,1200.00,6.57,0.90,5.85,1187.50,7.00,7.26
9.00,1200.00,6.35,0.92,5.84,1187.50,7.00,6.90
9.00,1200.00,6.62,0.89,5.79,1182.50,7.00,7.48
9.00,1200.00,6.32,0.91,5.77,1192.50,7.00,6.92
9.00,1200.00,6.48,0.90,5.71,1182.50,7.00,7.21
9.00,1200.00,6.61,0.88,5.81,1180.00,7.00,7.52
9.00,1200.00,6.65,0.88,5.84,1182.50,7.00,7.60
9.00,1200.00,6.39,0.91,5.79,1190.00,7.00,7.01
9.00,1250.00,6.45,0.87,5.44,1175.00,7.00,7.43
9.00,1250.00,6.06,0.86,5.26,1150.00,7.00,7.09
9.00,1250.00,6.17,0.82,5.04,1120.00,7.00,7.56
9.00,1250.00,5.78,0.82,4.72,1100.00,7.00,7.07
9.00,1250.00,5.74,0.81,4.62,1095.00,7.00,7.13
9.00,1250.00,5.85,0.79,4.65,1077.50,7.00,7.37
9.00,1250.00,5.57,0.79,4.39,1062.50,7.00,7.06
9.00,1250.00,5.55,0.77,4.26,1065.00,7.00,7.22
9.00,1250.00,5.59,0.76,4.29,1052.50,7.00,7.34
9.00,1250.00,5.71,0.76,4.21,1067.50,7.00,7.48
9.00,1250.00,5.55,0.79,4.39,1045.00,7.00,7.06
9.00,1250.00,5.67,0.78,4.35,1042.50,7.00,7.25
9.00,1250.00,5.60,0.79,4.35,1040.00,7.00,7.14
9.00,1250.00,5.67,0.78,4.26,1057.50,7.00,7.31
9.00,1250.00,5.70,0.77,4.25,1042.50,7.00,7.39
9.00,1250.00,5.55,0.78,4.36,1050.00,7.00,7.07
9.00,1250.00,5.61,0.78,4.25,1047.50,7.00,7.23
9.00,1250.00,5.47,0.77,4.38,1055.00,7.00,7.09
9.00,1250.00,5.56,0.75,4.22,1042.50,7.00,7.41
9.00,1300.00,5.46,0.74,3.85,1037.50,7.00,7.43
9.00,1300.00,5.17,0.71,3.64,992.50,7.00,7.28
9.00,1300.00,4.94,0.68,3.33,965.00,7.00,7.31
9.00,1300.00,4.64,0.65,3.01,932.50,7.00,7.17
9.00,1300.00,4.49,0.62,2.78,892.50,7.00,7.23
9.00,1300.00,4.32,0.59,2.57,860.00,7.00,7.28
9.00,1300.00,4.24,0.58,2.46,847.50,7.00,7.31
9.00,1300.00,4.15,0.57,2.36,827.50,7.00,7.26
9.00,1300.00,4.10,0.56,2.27,825.00,7.00,7.37
9.00,1300.00,4.05,0.56,2.24,820.00,7.00,7.26
9.00,1300.00,4.00,0.55,2.20,810.00,7.00,7.25
9.00,1300.00,3.98,0.55,2.19,807.50,7.00,7.26
9.00,1300.00,3.90,0.54,2.11,800.00,7.00,7.21
9.00,1300.00,3.93,0.55,2.14,790.00,7.00,7.21
9.00,1300.00,3.88,0.54,2.10,787.50,7.00,7.21
9.00,1300.00,3.93,0.54,2.11,790.00,7.00,7.30
9.00,1300.00,3.87,0.54,2.07,785.00,7.00,7.22
9.00,1300.00,3.84,0.52,2.01,787.50,7.00,7.35
9.00,1300.00,3.90,0.53,2.05,777.50,7.00,7.33
9.00,1350.00,3.75,0.52,1.92,777.50,7.00,7.26
9.00,1350.00,3.43,0.47,1.54,727.50,7.00,7.38
9.00,1350.00,3.16,0.42,1.28,677.50,7.00,7.47
9.00,1350.00,2.82,0.38,1.08,637.50,7.00,7.42
9.00,1350.00,2.64,0.38,1.00,610.00,7.00,6.97
9.00,1350.00,2.54,0.34,0.90,590.00,7.00,7.42
9.00,1350.00,2.59,0.34,0.81,577.50,7.00,7.70
9.00,1350.00,2.45,0.34,0.79,557.50,7.00,7.20
9.00,1350.00,2.37,0.32,0.79,560.00,7.00,7.46
9.00,1350.00,2.28,0.34,0.81,550.00,7.00,6.69
9.00,1350.00,2.33,0.34,0.78,550.00,7.00,6.86
9.00,1350.00,2.44,0.32,0.76,547.50,7.00,7.53
9.00,1350.00,2.44,0.31,0.76,542.50,7.00,7.74
9.00,1350.00,2.40,0.31,0.77,545.00,7.00,7.70
9.00,1350.00,2.27,0.34,0.70,545.00,7.00,6.77
9.00,1350.00,2.30,0.31,0.76,547.50,7.00,7.38
9.00,1350.00,2.38,0.33,0.74,547.50,7.00,7.28
9.00,1350.00,2.38,0.33,0.79,547.50,7.00,7.17
9.00,1350.00,2.24,0.33,0.78,545.00,7.00,6.71
9.00,1400.00,2.27,0.31,0.67,542.50,7.00,7.24
9.00,1400.00,1.96,0.28,0.59,515.00,7.00,6.98
9.00,1400.00,1.97,0.25,0.47,485.00,7.00,7.97
9.00,1400.00,1.82,0.23,0.44,462.50,7.00,7.91
9.00,1400.00,1.59,0.25,0.40,450.00,7.00,6.48
9.00,1400.00,1.69,0.21,0.36,437.50,7.00,8.15
9.00,1400.00,1.68,0.20,0.33,427.50,7.00,8.38
9.00,1400.00,1.58,0.21,0.33,425.00,7.00,7.56
9.00,1400.00,1.55,0.21,0.32,420.00,7.00,7.42
9.00,1400.00,1.59,0.20,0.31,420.00,7.00,8.11
9.00,1400.00,1.62,0.19,0.32,417.50,7.00,8.39
9.00,1400.00,1.42,0.22,0.31,415.00,7.00,6.51
9.00,1400.00,1.42,0.22,0.31,412.50,7.00,6.49
9.00,1400.00,1.41,0.22,0.31,415.00,7.00,6.36
9.00,1400.00,1.60,0.19,0.31,417.50,7.00,8.32
9.00,1400.00,1.44,0.22,0.31,415.00,7.00,6.71
9.00,1400.00,1.46,0.22,0.32,417.50,7.00,6.51
9.00,1400.00,1.49,0.21,0.32,417.50,7.00,7.11
9.00,1400.00,1.61,0.19,0.31,417.50,7.00,8.28
9.00,1400.00,1.52,0.21,0.32,417.50,7.00,7.39
9.00,1450.00,1.42,0.17,0.23,402.50,7.00,8.62
9.00,1450.00,1.31,0.16,0.20,377.50,7.00,8.48
9.00,1450.00,1.04,0.16,0.18,362.50,7.00,6.55
9.00,1450.00,0.96,0.16,0.15,350.00,7.00,6.06
9.00,1450.00,0.93,0.15,0.14,342.50,7.00,6.24
9.00,1450.00,1.05,0.12,0.13,337.50,7.00,8.69
9.00,1450.00,1.05,0.13,0.12,332.50,7.00,8.25
9.00,1450.00,1.07,0.12,0.14,335.00,7.00,9.16
9.00,1450.00,0.89,0.14,0.13,332.50,7.00,6.19
9.00,1450.00,0.92,0.14,0.13,330.00,7.00,6.34
9.00,1450.00,0.86,0.14,0.12,330.00,7.00,6.12
9.00,1450.00,0.99,0.12,0.14,332.50,7.00,8.12
9.00,1450.00,1.04,0.13,0.12,330.00,7.00,7.93
9.00,1450.00,0.94,0.13,0.14,330.00,7.00,7.30
9.00,1450.00,0.97,0.14,0.12,330.00,7.00,7.13
9.00,1450.00,0.97,0.14,0.13,332.50,7.00,6.83
9.00,1450.00,1.08,0.12,0.13,332.50,7.00,9.16
9.00,1450.00,0.89,0.14,0.14,335.00,7.00,6.15
9.00,1450.00,0.94,0.14,0.15,335.00,7.00,6.71
9.00,1480.00,0.79,0.12,0.12,327.50,7.00,6.61
9.00,1480.00,0.79,0.12,0.09,310.00,7.00,6.65
9.00,1480.00,0.70,0.10,0.08,300.00,7.00,6.88
9.00,1480.00,0.66,0.09,0.06,290.00,7.00,6.97
9.00,1480.00,0.72,0.10,0.08,287.50,7.00,7.09
9.00,1480.00,0.73,0.10,0.08,285.00,7.00,7.62
9.00,1480.00,0.64,0.10,0.06,280.00,7.00,6.47
9.00,1480.00,0.69,0.07,0.05,277.50,7.00,9.34
9.00,1480.00,0.72,0.08,0.05,280.00,7.00,8.55
9.00,1480.00,0.71,0.09,0.05,277.50,7.00,8.16
9.00,1480.00,0.69,0.09,0.05,277.50,7.00,7.30
9.00,1480.00,0.58,0.10,0.06,277.50,7.00,5.97
9.00,1480.00,0.57,0.09,0.06,275.00,7.00,6.74
9.00,1480.00,0.70,0.07,0.05,277.50,7.00,9.51
9.00,1480.00,0.56,0.09,0.05,275.00,7.00,6.10
9.00,1480.00,0.57,0.09,0.06,277.50,7.00,6.29
9.00,1480.00,0.58,0.10,0.05,280.00,7.00,6.01
9.00,1480.00,0.75,0.08,0.06,280.00,7.00,9.20
9.00,1480.00,0.68,0.07,0.06,277.50,7.00,9.47
9.00,0.00,0.00,3428798976.00,50790518252513681722146692268032.00,0.00,18809395147668045120655685844992.00,-0.00
9.00,0.00,0.00,-71.62,0.00,-0.00,0.00,406673352101122966909377052672.00
9.00,0.00,-0.00,126831091712.00,2.00,-0.00,-8883612464416799525210477821952.00,-107612456.00
9.00,0.00,-230870983185149198336.00,0.00,2.00,-0.00,0.35,-0.00
9.00,0.00,-0.00,-0.00,0.00,-0.00,-38983425083518624669527365323325440.00,271836174629774060158976.00
9.00,0.00,-0.00,190551927803609088.00,2.00,-0.00,0.00,0.00
9.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-152011894947840.00
9.00,0.00,584786593171016960540970810135805952.00,-0.00,-2.00,-0.00,-2652690549265399808.00,190563163438055424.00
9.00,0.00,406668818629299412049971904512.00,-495007849296940436582931361693696.00,-0.00,-0.00,25715337699503418376192.00,-0.00
9.00,0.00,0.00,-322170134744560326408142848.00,36965831614480252928.00,-0.00,-0.00,-71.63
9.00,0.00,0.00,-71.62,-0.00,-0.00,0.48,0.00
9.00,0.00,-495024561487470789216642499870720.00,190554848381370368.00,2.00,-0.00,6696.12,126837923840.00
9.00,0.00,-152010754097152.00,0.00,-0.00,-0.00,18713362396713177199950691926529802240.00,-107612296.00
9.00,0.00,-152010754097152.00,-0.00,-0.00,-0.00,1472509427222481291953831936.00,-322188360127705151445139456.00
9.00,0.00,0.00,0.00,-2.00,-0.00,0.00,-0.00
9.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00
9.00,0.00,-495026108912519895941986123776000.00,-71.62,0.00,-0.00,-0.00,-0.00
9.00,0.00,-71.63,-230869382296219156480.00,-36966293409363918848.00,-0.00,575684608.00,-0.00
9.00,0.00,-0.00,-107608624.00,-0.00,-0.00,0.00,271836084557781512749056.00
9.00,0.00,-0.00,0.00,-0.00,-0.00,-1392016080502784.00,0.00
9.00,0.00,271835237881051567095808.00,-322172459034313613811646464.00,-0.00,-2.00,0.00,-0.00
9.00,0.00,0.00,-0.00,36966354982015074304.00,-2.00,239598538537089620918539753111861329920.00,0.00
9.00,0.00,-107612016.00,-0.00,-36966425350759251968.00,-2.00,0.00,0.00
9.00,0.00,-0.00,-322172754182218793164472320.00,-2.00,-2.00,-524820480.00,0.00
9.00,0.00,-152011475517440.00,126834466816.00,-0.00,-2.00,-48825344.00,-71.63
9.00,0.00,0.06,-230869610994637733888.00,-0.00,-2.00,8725156139388270850023389921280.00,0.00
9.00,0.00,271835616183420266217472.00,-0.00,0.00,-2.00,-0.00,0.00
9.00,0.00,271835598169021756735488.00,-230869822100870266880.00,0.00,-2.00,0.00,-0.00
9.00,0.00,-0.00,89214.75,-0.00,-2.00,-67582860564706765347567888760832.00,271835958456991946375168.00
9.00,0.00,0.00,-152004915625984.00,0.00,-2.00,-16785000628224.00,-0.00
9.00,0.00,-0.00,0.00,0.00,-2.00,-5052185972992801889241868717336297472.00,-0.00
9.00,0.00,0.00,-495011253632048471378687334285312.00,-0.00,-2.00,-0.00,-322188802849562920474378240.00
9.00,0.00,0.00,126834417664.00,-0.00,-2.00,45951889459642368.00,0.00
9.00,0.00,0.00,-0.00,2.00,-2.00,2193075152476093996758093317275648.00,-0.06
9.00,0.00,-71.63,584776293509890106177083649422262272.00,2.00,-2.00,1120355078366382982850502721536.00,190563214977662976.00
9.00,0.00,-0.00,-0.00,-0.00,-2.00,34259599360.00,-0.00
9.00,0.00,-0.00,0.00,0.00,-2.00,1135645696436253753344.00,-71.63
9.00,0.00,0.00,-230869910061800488960.00,-36966539699968540672.00,-2.00,4497536.00,-0.00
9.00,0.00,0.06,-71.62,-36966552894108073984.00,-2.00,-0.00,-0.00
9.00,0.00,-0.00,584776412352133877573590039738187776.00,-8606945280.00,-2.00,-0.00,0.00
9.00,0.00,-0.00,584775857754996277723226884930535424.00,-0.00,-0.00,-3213769713237302529905307680768.00,0.00
9.00,0.00,-495026689196913310963989982740480.00,-0.00,0.00,-0.00,157956.00,-0.00
9.00,0.00,-0.00,0.00,-158769701268331904843468767232.00,-0.00,0.00,-0.00
9.00,0.00,-230876559908125278208.00,-71.62,158769531263138521536241074176.00,-0.00,0.44,-152011878170624.00
9.00,0.00,0.00,271828032121647774302208.00,-0.00,-0.00,0.00,-0.00
9.00,0.00,-322187105749108139195629568.00,-0.00,36966354982015074304.00,-0.00,-18.03,0.00
9.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00
9.00,0.00,0.00,406656540476443950972416294912.00,-36966341787875540992.00,-0.00,-0.00,-0.00
9.00,0.00,-71.63,0.00,-0.00,-0.00,0.00,-71.63
9.00,0.00,-230876419170636922880.00,-71.62,-36966341787875540992.00,-0.00,-0.00,89218.05
9.00,0.00,0.00,-152004496195584.00,-36966332991782518784.00,-0.00,-0.00,-0.00
9.00,0.00,0.00,-0.00,-36966346185922052096.00,-0.00,0.00,89218.04
9.00,0.00,-107611880.00,0.00,0.00,-0.00,0.00,-0.00
9.00,0.00,89217.78,-152004412309504.00,-0.00,-0.00,198639151871722879188992.00,-0.00
9.00,0.00,-495026341026277261950787667361792.00,0.06,-158769172363285823443204833280.00,-0.00,-73856528590014021895124912410908950528.00,126837981184.00
9.00,0.00,-0.00,-230869311927474978816.00,-0.00,-0.00,4578569355264.00,0.00
9.00,0.00,89217.72,584775501228264963533707713982758912.00,8606896128.00,-0.00,-0.00,-0.00
9.00,0.00,-152011190304768.00,-0.00,-0.00,-0.00,0.00,-322188581488634035959758848.00
9.00,0.00,-0.00,271828014107249264820224.00,36966311001549963264.00,-0.00,28890890240.00,0.00
9.00,0.00,406671349817734230179806445568.00,-230869382296219156480.00,0.00,0.00,-75.63,0.00
9.00,0.00,406671312038802367222644736000.00,-322172126992920287039717376.00,-8606884864.00,0.00,0.00,-152011844616192.00
9.00,0.00,0.00,-0.00,-36966275817177874432.00,0.00,0.00,-0.00
9.00,0.00,0.00,-71.62,-36966271419131363328.00,0.00,-0.00,-0.00
9.00,0.00,0.00,0.00,-0.00,0.00,5690964661927472529408.00,-71.63
9.00,0.00,0.00,-107608632.00,-0.00,0.00,-31618295803090474893312.00,-0.00
9.00,0.00,-0.00,-322171758058038812848685056.00,0.00,0.00,2578440934945475734813091091709952.00,-0.00
9.00,0.00,89217.65,-0.00,-2.00,0.00,0.00,-0.00
9.00,0.00,-0.00,-0.00,36966249428898807808.00,0.00,65597774847615772393472.00,89218.13
9.00,0.00,-0.00,190555226338492416.00,0.00,0.00,0.00,-322188802849562920474378240.00
9.00,0.00,-0.00,271827869992061188964352.00,0.00,0.00,168196.00,-0.00
